EffectSize,MM.Entrez
0.022098648485820327,224045
-0.030764391942516678,353169
-0.09579685614627653,171095
-0.0916360932176179,22416
-0.06525311922493326,219103
-0.015207999985453302,227644
-0.023147752763329255,23789
-0.08201791473789743,76551
-0.015694003181017102,232670
-0.08507267489146786,98910
-0.09141462091460006,12321
0.011903745672139365,14693
-0.1006846696354542,328699
0.016125363120270908,207728
0.042142462108567535,20612
-0.01731279872458602,233016
-0.033174783386750395,12709
-0.007762893712983221,66437
-0.08232007142752007,20671
0.01462385142590028,12482
-0.06236558968917949,212898
-0.024994207213059116,67111
0.03524241962197472,22628
-0.08869091883629476,94185
-0.014615386157027288,21936
-0.020972398792367564,107569
-0.019948575269002067,320538
-0.07247609866119253,68291
0.09295813814195686,218581
0.0362781260347389,114654
-0.02218190868090586,26371
0.015144332807125682,72446
0.011838237780247507,14470
-0.06649808790804146,19038
-0.08310264533060696,13492
0.01142446997781521,104303
0.035297373677826815,240263
0.012192482328824639,77975
-0.059390582206065634,14178
-0.013825240097076641,107733
0.10350963367557853,331461
0.011919004484466367,353502
-0.05056610288675989,22758
-0.09969040861791956,231532
-0.014832978561314825,80907
0.07201696406354285,21952
-0.014761855138918367,72831
-0.03217910628209042,215445
0.054337010687711906,103149
0.01431442691616347,14645
-0.013258462176746644,71787
-0.030029467479447458,72661
-0.04587841273975224,225010
0.07986384181896256,108682
-0.06544906961652108,241950
-0.0760756619078502,18546
-0.027672436609859297,107476
-0.0276695349628433,26901
0.08173186615720773,72504
0.18814000378639695,84112
-0.04302218967667493,50791
-0.13159829480492413,75015
-0.029794580754281874,12040
-0.03561516786343821,83435
-0.06218723095276335,75533
0.06212220817309211,20878
-0.10441416617377985,78593
-0.07026043885119293,66257
0.08484004527451283,20359
0.008796833940411641,102595
-0.2456366207862024,69611
0.086360539928241,227326
-0.059598045554833945,67492
0.011845874332796047,11487
-0.026158118241923045,18412
-0.0874663772724702,15064
0.06594681210505104,433813
-0.07585336378658036,13602
-0.07086535766029645,66603
-0.09509935799038338,12296
-0.10340614671603388,15511
-0.10340614671603388,193740
0.04773456804143161,71768
0.09925489330594006,14008
0.02181343913973066,11883
0.01778140711190712,74370
0.05987473005936739,626359
-0.05895003276136768,18194
-0.09188441737489494,27007
-0.06093132286058989,114716
0.08973684234994339,80906
0.07898633066156835,215854
-0.08445017607986438,208777
0.03306086896783578,71340
-0.019271098324199265,229524
0.08967421685468846,20897
0.03761769242854873,14758
0.061106173675769426,27401
-0.060131286686054164,76857
-0.012487322806734369,12481
0.05369809509276502,19726
0.09840138778526475,546747
-0.1033219010172286,245404
-0.0906918381930899,211739
0.11299653716669344,258296
0.01193106987379089,330657
0.024371372834668836,12608
-0.04546146863564182,68875
0.03427063399266217,76813
-0.023393992221174997,14208
-0.056877880174764694,100040608
0.05957440690115989,14104
-0.0788930358452733,12825
0.08964636888611333,64602
-0.04744612546048321,22379
0.06328116494232283,67279
0.016879242397630723,216859
0.016879242397630723,216858
0.12136882349065825,14865
-0.011322801364504365,56369
-0.07277142600985353,67981
-0.17523834718367137,20512
-0.008807734195355188,12336
0.12452527499059407,26876
-0.010488784887935143,59125
-0.10872356761960944,320299
-0.09543320949877288,231668
-0.044794441028547904,80288
0.007246509922799849,234365
0.007246509922799849,67184
-0.010384155627161995,66152
0.06083062073286927,12962
0.04706055066764314,18704
-0.03352637949328985,13497
0.18413993441085452,71412
-0.06778916449769756,207615
0.09771296480569935,320554
0.10761885380908698,217653
-0.014513482250957388,67674
0.0691790710289868,217154
0.02263786222290065,224116
0.08371838996700465,12289
-0.05266764470091223,232164
-0.030187046055342837,56484
0.09325817617402965,408198
0.09546004111028683,320808
-0.03070284822350766,68644
-0.013771806143188847,66118
-0.014098255578548713,67273
-0.11896280408560167,56087
0.1723575004713489,70884
-0.11269680063700038,16841
-0.021920358575834076,71889
0.09944538729465702,13487
-0.020581805918818308,67843
-0.020581805918818308,136856708
-0.04921443088407118,67446
-0.09173076483340603,67088
-0.02029210279621685,12215
-0.08056189762923505,53320
-0.0265115843472592,110391
-0.03697255070498073,266645
0.012358027473215127,19084
-0.04340437218951054,80911
0.013952499672772234,12371
-0.06193500716052336,64050
-0.12142534824657236,258636
0.1150021100511025,16656
0.2097196459970525,118452
0.09355197110511426,19933
0.039190390290594124,19707
-0.04160990126035946,94043
-0.05883922671826136,58246
0.11325040585056279,57263
-0.027674963763099303,94184
-0.13519744060179795,15379
-0.10785563295660583,258544
-0.12330370151516767,258935
-0.024997195896446556,67733
-0.015173772464864843,14030
-0.015174862654076193,66105
0.07214027770877252,381318
0.15455537157186083,333315
-0.1718822622067291,213527
-0.015500974800179979,121022
-0.10298080386822317,237310
-0.12088332350931874,237523
0.08209268113041435,14388
-0.015876567206082104,68988
0.11186323982430313,67795
-0.009327155415014943,234852
-0.08462407355502277,232801
-0.012059077256768802,67863
-0.012776791745478189,11804
0.07308375515827281,13605
-0.010697431657000767,228608
0.08812153447015714,70383
0.04210146920970237,67219
-0.0822008508119545,76892
-0.13856386958191358,215890
-0.016755377487101875,20523
-0.03789086031659883,67099
0.18983466571068242,11720
-0.06549167698283975,11966
-0.01089552200353161,58222
-0.10095514553161555,12467
0.015972024013966468,66540
0.10498133127862541,69352
0.0554899663785009,78752
-0.014087397923881806,69833
0.1041338921736128,259053
0.11461034952820226,72155
-0.01761229730853975,213827
0.011711411632380653,105504
0.07340895385109336,15403
0.017582862275840938,78232
-0.09990664224444412,20602
-0.010445535099815828,26444
-0.14045172231274705,64337
-0.026558504122983884,68152
0.011079069279186449,12631
0.12328131764237593,17279
0.010681624320251437,19045
0.015032687541042922,23837
-0.07008761285824461,67052
-0.1007557854858172,170826
0.0222691136678157,209224
0.015709926219944048,67474
-0.10357931888860361,16687
0.010901013532081727,12010
0.01935143317026311,54519
-0.018390961611354673,19069
0.04200382772901934,14123
-0.02455085148345848,66201
-0.02455085148345848,125179616
0.086301289678957,74091
0.11131607118015041,93732
0.019508434047061485,14794
-0.07139306629413511,74351
-0.08703521677461312,17200
0.018885578560905003,50932
-0.07836774849996209,20388
0.012334122649291679,12313
-0.0180847474820629,70750
0.11672301760643755,15218
-0.08803574303309647,64945
-0.07080794518376976,231430
0.031144286717341707,109910
-0.05109754841214986,546071
-0.10758794568994001,78373
-0.015051056911988159,80743
-0.022189300879040363,72749
0.07610726116535504,29819
0.07818406727652327,258794
-0.1082487391671445,224840
-0.017213202349195544,60321
-0.08611548301196459,99326
0.0676977353064423,69993
-0.0950295351737549,243616
-0.03635609425203201,53420
-0.08400938813309633,20321
0.0813050944001037,13426
0.012490483719431289,215653
-0.07496580415903176,72413
-0.01934817839387115,11845
-0.022568710523501956,22051
0.026284814996182515,68311
-0.09411152739932827,245650
0.06672943064418035,57781
0.10908017895596522,171171
0.10762670395486285,209760
-0.08957588932548344,57277
0.09491502290431697,12217
0.0798061985581131,225865
-0.10869852031777638,211623
-0.016958143460423347,13418
-0.0706021610004286,21824
-0.11291366609596287,117606
-0.015687310275147137,230753
-0.03192114924432854,14182
0.032682058190981245,56706
0.018669251177479307,68294
-0.06281542379332272,57745
-0.20174103651368314,229949
0.01943706739542339,11798
-0.03354049283978844,55980
-0.01198857860386493,56397
0.11170014791649097,20981
0.2782494352252589,217733
0.10128282684225676,12671
0.020055318117274012,54137
-0.011777265048546592,68770
-0.026588678191645787,67393
0.018363721811383016,22371
0.032589685006386926,241489
-0.0851364475767511,54392
0.014614645009847216,76809
-0.011692406806040445,66314
0.08543424671955546,18166
0.02890127674253984,50758
-0.01332089852399454,27993
0.0715214886093749,213119
0.07833618894540839,245671
0.0084613355646938615,57444
0.08055050749294645,170813
-0.12779559854795108,67537
-0.09199710656859139,11838
-0.08957509312191991,244585
0.074916013752377,14809
0.05548721943715984,16410
-0.017892973175572813,78891
0.11036890028443525,14013
-0.07861747120547324,232156
-0.03833704778863822,665700
-0.10604689387368138,320981
-0.01282135759736569,56044
0.021749730789947908,52808
0.053010141236858876,18503
0.013296130388152694,230908
-0.1255267258358035,279561
-0.08005443768442033,17183
-0.0465003394008523,223604
-0.06464638193908456,70779
-0.013797938814607669,70026
0.10154419166995865,68655
0.1383950485498877,319832
0.13509947034683623,14800
-0.04464192504179065,74766
-0.017005707899862443,67057
-0.08931848305431256,66198
0.018374758333704833,67728
-0.03810614479798824,233877
0.014574318721018553,19158
-0.010471594744407842,76281
-0.0866138359716977,217166
-0.013494455261451765,66878
0.08474791774288093,67717
-0.1340242922636492,56175
0.08521319675150618,19017
-0.04971239020683571,230603
-0.03560689064840261,237082
-0.010918605198945386,75553
0.10536203947389833,13706
-0.08863913661572598,66959
0.11396811370293158,19283
-0.018130941018724034,20524
-0.09617256502176774,12741
0.08444929308882809,13618
0.06540997600812659,14918
-0.10321321784056048,16675
-0.02200000754721332,327959
-0.015282808014851046,24071
0.04003914523409069,338417
0.09122135453556046,214137
-0.10571294507273055,207215
0.06755827517004254,666339
-0.10340303701541242,170441
-0.01916023878878237,80901
0.062207733958039135,68729
0.12992245154719617,259109
-0.05354212664449287,67785
-0.013483258527121844,12775
-0.07579669616784557,56379
0.08766684591771501,209239
0.03452897685351264,93672
-0.10174170693891904,67470
0.05383236362206967,320528
-0.03855847211528873,56452
-0.09099435710026249,237178
-0.06992387602355432,100710
-0.11080581880043305,21835
0.07986805007089526,11781
-0.0699055264915196,12449
-0.06926503747902268,404545
-0.044064484077249944,68267
-0.11013476118301524,223272
-0.01403309390239782,108909
0.027793806132924814,67291
-0.09680274298788527,74377
0.018325573796675432,23912
0.06134218743504727,12632
-0.014828181852741373,53609
-0.01702118530729546,70620
0.011840134091253507,26894
-0.00897716516554059,19171
-0.011753639987876596,18390
0.03970592328036471,192897
0.03450991551782101,29857
-0.08979830911609454,80794
0.012395607293045341,16403
-0.1376075324592223,239337
0.10547338639704296,381213
0.058121552217241135,76701
-0.16202541171129248,258350
-0.009792620769262239,24105
-0.0887911739431746,66717
-0.015125372026437933,12091
0.1415071175310707,227618
0.010912636439774914,55988
-0.13264647189292522,258575
-0.10352307872332833,55981
0.017008536062175672,76742
-0.07507827478903151,80890
-0.15101636146230835,76917
-0.007041992685266063,104368
-0.007041992685266063,110954
-0.011289220934472155,59008
-0.013569845887297038,26441
-0.07233365713795514,19699
0.10755874467148119,16510
-0.11705892364746706,14160
-0.03398868558491763,27385
0.06099333852572553,11855
0.09318262529872667,18488
0.009917686002310688,18607
0.09357189621786954,330409
0.11285247955348443,212070
-0.0887898400818643,72003
-0.01548882689039699,21915
-0.11923453510810167,239833
0.08793771536835604,59009
0.15937757846840417,317755
-0.07074912690185275,108797
-0.08444576095620238,18736
0.0896240260715011,19099
-0.1123476010555815,21401
0.07170648380111055,17202
-0.009580055019741796,230584
-0.031353725340796945,237256
0.028401192764914818,100042314
-0.04482714039493718,15464
0.01202620593017345,16911
-0.0954438813552052,80908
-0.01843331422277128,67681
-0.013046161003626544,16825
-0.057455898218135903,74094
0.08018780386902291,18504
0.07187166813281864,235312
-0.0198804955675711,106052
-0.031371607586863526,22751
0.13837202684418548,20378
-0.023238280437626546,11861
0.053581563549649935,66473
-0.14192867579074808,17879
-0.012303778349352701,216860
-0.0670113392693148,276919
-0.07195332161120538,99512
0.04707753634997003,11434
0.01296261239742691,192185
0.06853566361760066,170638
-0.01742123731454015,107766
-0.011694808075919383,74479
-0.0864493030132063,404317
0.008172557836768402,13660
0.12172127680058975,77037
-0.07473777184208696,109889
-0.01399196847038553,252903
0.10627751772438132,21333
0.05041391838267417,23992
0.09333779462413494,434156
-0.034284469919799054,19356
-0.04753889813069012,382066
-0.1319590654055316,108811
0.019063919392355633,228850
-0.02591155266784151,12767
0.14708797576504584,258580
0.07396040977900054,218624
0.033848802444444104,74008
0.08795869210226148,244484
0.09680237588854657,54634
0.0687920321699318,59036
0.08432295163559322,18969
-0.05338242329315035,217203
0.0900175507360581,252864
-0.017332256638530108,101943
-0.018641765096349072,12042
0.017287668856408533,26936
-0.10216552796988543,56375
-0.17586888454253513,171282
0.06974891409588446,12555
-0.03698778951374404,381038
-0.025566343661827418,70285
-0.0806492846966389,242126
0.012145564716695034,64658
-0.01837299746876253,23943
0.010616134453488524,66422
0.07412965484033318,77864
0.04771399271644716,211770
-0.0715582434071611,76022
-0.06634375825516248,233424
-0.06847109532461682,59093
0.08567351536368206,70252
-0.01376952885996019,240756
-0.017233260986065257,72041
-0.12098952244178185,84506
-0.018991563484519247,68090
-0.028232527399977503,17330
-0.05575543410529615,108687
-0.010765063224159377,66420
-0.022902830982963085,67920
-0.019136984366920906,69305
-0.06499412308206276,209357
0.07170414348919962,228866
-0.05448117290056009,100177
0.1153490978390832,20690
-0.025712804758945218,170772
-0.07893721767854345,70297
-0.06557063874475944,99899
-0.036212277758215006,94219
0.05089081617957314,22038
-0.03397531039547985,234421
-0.07444343681319276,232491
0.08772060026380357,594844
-0.013424818837498798,22350
0.10464715581195816,70031
0.0667390538995618,207521
-0.0838242901927837,271842
0.018689467005267968,238988
0.08279208445314179,71827
0.07476938306285463,60507
0.0431395323504975,211064
0.0431395323504975,654309
-0.012957422160269516,77134
0.01799146292833198,237860
0.18094124034489867,27400
-0.01659556334637724,76884
0.09291257923786644,258672
0.01830600058854337,234366
0.1094546663600795,67573
0.0899287990916382,140810
-0.04343916905638112,102774
0.07429503217957656,218518
-0.026599564705600987,329504
0.10211711121771971,258322
-0.1872786643139368,78795
-0.10260739855337331,21393
-0.10065750677851604,103406
0.08710851569589684,109685
0.11361889015866278,70062
0.09779027989074374,18619
-0.012228586312105438,66824
0.06924786136902217,67580
-0.07829771537899566,102636082
-0.07314122702043369,432516
-0.07810654345398849,56531
-0.0681646856466478,237400
0.05276923456201077,20607
-0.10132084530468521,19193
0.06595138420766533,70925
