EffectSize,MM.Entrez
0.20760041641332827,18416
-0.02713922517586198,80743
0.0679634939027487,66447
-0.15849391363259224,320506
0.222695875313911,73712
0.061471991175424456,213988
0.021539486460134594,100900
0.26206798381022356,224617
-0.0858072112763586,67458
-0.07828123024587841,231997
0.1427029538267086,231134
0.11441739635323511,72462
-0.13988851891787024,71970
-0.14036230048958886,66595
0.18081740248064548,73804
0.2950199526819297,17384
-0.07591005670658602,237339
-0.04556182778153861,16992
0.05012761814273725,56274
0.043555176184087774,192197
-0.029941224432975755,77647
0.17080145428134275,18317
-0.03771710550242702,74241
0.18125012445043387,22021
-0.24061803298086115,545192
-0.10787918802045837,12606
0.24013951537444989,69664
0.020124230764090978,27403
-0.22965764223097174,67812
-0.028434303622639323,18985
0.19510540384986808,76722
-0.11672836069316483,100609
0.045800962647817745,74734
0.17067519707178702,12224
-0.3279906480970973,171282
-0.03033470579220987,56505
-0.1215054933412425,217154
-0.21720123498026056,216166
0.06209999175534309,71835
-0.12191804547677831,66690
0.09739260495531354,94352
-0.019269322095757158,228994
-0.03330790252424265,67832
0.1844316839773965,59091
0.21705196264618176,546726
-0.0842356775776123,57279
-0.04231738100835969,18583
-0.15340158514486246,12845
-0.1313151140017763,122152370
-0.07502829269810851,214254
0.13372318554344576,21951
0.2073344230743499,212070
-0.03192000439455489,54218
0.10275498238148462,22044
-0.17323440188938166,230649
-0.1297782807686647,56349
0.028566228606257127,71780
0.08795645911350025,105844
0.030073822823731167,213541
0.1375823333240156,192187
-0.03047862068400997,73174
0.18102583506886138,228770
0.03097580045945003,68440
-0.08807226148331315,67582
0.06130230811745241,66935
0.44174861850696123,240332
-0.5220803495139961,23957
-0.05296921497521767,67493
-0.14361222786897,67222
-0.01580340604203423,68051
0.1544035082951416,17285
-0.0615150297595628,434215
-0.192013550081098,280645
0.01611910537499739,56551
0.03877274442144785,107817
-0.1835380677792986,70788
-0.1484269904090345,67917
-0.026067097649932425,71519
0.21104140334266797,11682
-0.03344855597023422,270201
-0.02808609332557177,328580
-0.02808609332557177,170787
-0.09806790004874077,100043474
-0.16989318541727427,20513
0.139304601035803,13405
0.10418302494801068,83704
0.2111844726874197,18241
0.19027377707360738,75659
0.17592968938916242,71354
0.22232326104924072,15552
0.14596586007521184,69191
-0.16598141287728496,257962
0.030902229350065813,76742
-0.034072801296561206,100678
-0.029005870644537524,68475
0.033613227262287104,26875
0.21603193212179095,14069
0.025204038403072726,15932
-0.029890343238229367,11991
-0.0689365828724573,66500
0.042691581770126774,14228
0.16825404823220858,20518
0.06164253402584707,107747
-0.23174351732980947,545370
0.3801532191668193,114604
0.044080106856325685,14464
0.13925290075461083,328424
0.026174124460489168,12866
-0.11629766244123552,333639
0.06760339907471735,17395
0.21208264655609788,239845
-0.04355897021997368,69568
-0.03451276943232129,73744
0.16577546042337898,17175
0.16714149278973678,105243
0.1373356976676514,12843
-0.020904293582870714,68183
0.14687702068036979,235636
-0.07157559504397737,192897
0.1008369530330051,74150
0.05073402158578011,52055
0.01862350964699866,229512
0.1677888604296811,73250
-0.02727959664565116,12091
0.14129558389101815,74202
0.1536132631685505,14344
-0.18047974636788844,76477
0.21628808717823778,78911
-0.026245522878687755,15239
0.038827878398840276,14700
-0.2889766875536699,320712
0.14789243687184328,16323
0.08320342493744581,67285
-0.11126630206306976,58994
-0.12270411114226398,67158
0.03832777762684181,13047
0.02396047029073456,58521
0.019386096353904314,219105
-0.1309024867245494,18032
-0.13157151969651837,75540
0.048573127799076854,73167
0.22568325653549248,11450
-0.027646597413783613,13864
-0.028261717063047254,329154
0.05150916224826618,11636
0.2650097216052092,624224
0.15101649482771196,18216
-0.023096939611816136,15468
0.0920712968197055,230815
0.2088989917681574,108073
-0.01908601166687962,27061
0.0214165873384613,67041
-0.13584515919106188,227059
0.021038552211803285,386612
-0.11582576737537709,114570
0.02328046349670876,66614
-0.027104098538232257,229725
0.14957584323607964,15285
-0.10461490881754099,18647
-0.10085930689583389,212999
0.17144831060642396,108800
-0.08107056413787062,277250
-0.031503345372165814,109136
0.09713766058452755,20669
0.03424318627839895,71538
-0.17449208424858154,242425
-0.2675611018906534,12173
-0.22417887789668556,77772
0.16854472030819823,12295
0.031850678142188116,23871
0.026637242648829496,103711
-0.1462266594168682,14570
0.03971632296392258,21819
0.10988064802310804,11941
0.18947116650633644,64918
0.08762910787377676,29859
-0.1431912375748019,215627
-0.17919382919416504,71078
0.23199842952043803,239126
0.11472709009556725,381510
0.1909305214637511,171171
-0.01638370425704405,21807
0.1802642831892869,57340
0.12938554848862838,16564
0.022820467245333376,14827
-0.0211926483071192,12460
0.07275224767665733,230025
0.08939783216841235,329506
0.1730852708417916,17888
0.01815273487631064,94218
-0.11336742811955247,110821
-0.09997906395322564,16161
0.05913126345432573,71984
-0.0988074787309392,353235
-0.170448229150314,278795
-0.0756510988384198,19340
-0.18343466580589274,80888
-0.0429518316952997,66355
-0.08169395856999406,208171
0.13403347099241536,74102
0.19067002855160853,226115
-0.16938619990644765,404346
0.17373865000364708,13655
-0.1304468213999206,26400
0.2021505721490615,16324
0.20691841482497275,384997
-0.15856779619137695,244650
-0.022467621181085473,72318
-0.0942826503352765,21417
-0.13190890438846647,16469
-0.03725123888310522,56030
0.04089244181614671,20185
-0.021759320952164707,18301
0.022295772573690087,76080
-0.18580766507396507,381350
0.021302790815603156,16792
-0.1739358450550279,231290
-0.10378637698942716,70080
-0.127721398004359,12795
0.205566578589768,215919
-0.09847323071763414,20338
0.12032537807649746,13115
0.17960183327426127,56057
0.02695506037677209,18826
-0.1911826665195775,319239
0.14128800920898898,20732
0.14810767794602775,215257
-0.4437612737397081,114886
0.10600570281064581,13347
-0.0835549477404709,26448
-0.02245222639358424,12028
0.19219208996350234,18101
0.19219208996350234,69412
-0.027168359161700018,230753
-0.030429960411538115,67039
-0.023526620403964138,74198
-0.016575026836050277,26893
-0.026164808361845537,231915
-0.210280349829699,56492
0.10349226033702985,93736
0.15144430584942858,238011
-0.02355877055297162,15442
0.12551971632717507,226026
0.04607975859854596,210757
-0.02009105676507561,18226
-0.27155222391910994,18314
-0.0383758149331741,77683
0.254562242584188,268515
-0.1699344300987915,664805
0.027787264469383732,27218
0.1588122093979223,15165
0.10289116779363772,13363
0.20450038123194036,231382
0.02973461692346735,13417
-0.032224481069333955,15170
0.10166908760238025,104110
-0.18590235573617608,16407
-0.10074344781491718,22780
-0.1763604770854892,70701
0.021583207600165633,56228
-0.1164582148151374,433899
0.19421560918947067,29863
-0.1276468954138834,18752
-0.4243699433770156,258869
0.16089119343713953,18426
0.04599252114586205,108907
0.17391969542480057,107527
0.10216403821850939,20873
0.026234497220567476,268420
-0.04052569006647744,20624
-0.12406227003445114,12555
0.020515019090966202,109270
-0.018872799816853636,78304
0.22167648227128645,75691
0.0342729952723424,18126
-0.1045414843304191,50877
-0.0936726577577005,234967
0.11978582691121886,66720
0.18696927692491117,15563
-0.024015404566719578,227197
0.22570631518441764,258914
-0.14048723184368495,12566
0.12434779768410076,67580
0.19185873804411369,228432
-0.041036804147283945,66101
0.011242705218691196,21351
0.24091172665804517,17171
-0.027408757605530187,66411
-0.025036882149038764,12238
0.03690456653979801,170789
-0.1245919395148889,23886
0.14215859780431206,108912
0.16537330340530532,13123
-0.06049321065090307,22754
0.28784386345854895,60505
-0.09066137537471475,71275
0.11978094769911074,268935
0.1360136747007381,15904
0.17236955227910222,70097
-0.014581199041610926,67067
-0.039464936997283484,219249
0.031154021140858745,17184
-0.032170838463293716,207818
-0.20545975800782434,215008
-0.025760746157477143,75212
-0.025760746157477143,16068
-0.15398124848345507,13521
0.16379028135830698,74004
-0.07112231375374911,57443
-0.15109778046940203,20288
-0.02535550998700442,12488
0.15464083488212865,70673
-0.09963250302953774,30936
0.18216229227095715,170721
0.06108982370273308,11610
0.17850897273861688,408193
0.03559130221908058,237898
-0.02762034886862974,52615
0.10050016602359024,94175
0.17552966194352138,13176
0.26044712674216175,93884
0.12468704952737175,54427
0.02611417315783182,16993
-0.06815384985820883,98732
0.18754572217939725,54611
-0.13125405676891422,237759
-0.026956636591306538,11749
-0.4168775332889958,235505
-0.07428356254450508,80288
-0.1924719385115614,76411
-0.11986845248916378,67429
0.19275400277026034,20760
0.1767745399072238,12768
-0.2177838085503785,52020
-0.0255524443997448,16391
0.25110015769315863,69469
0.2310370429465345,22137
0.18142367174353113,20211
-0.031814700759305925,16859
0.19630052836294443,27217
0.028848691426595074,70769
0.02272466201540757,14113
0.02272466201540757,13549
-0.1682140827399925,12797
-0.013956579828426907,56428
0.020036016921358257,66538
-0.13675764891737163,19118
0.17436730967607317,69677
0.11870021393130026,65100
0.14608911108274159,435376
-0.06494058513509904,381038
0.014843415702367135,27057
-0.12130995382122367,243537
0.17665885371571122,239447
-0.13096700583439702,54326
-0.022901929649566277,54616
0.19555747529784684,100647
0.05188757971514235,16822
-0.08676355795308188,94223
-0.20927961556418584,142681
-0.03379260314104782,11778
-0.21167218770342755,258569
-0.10757825391741749,22412
0.22156795921524974,209047
0.33149809733790336,53896
-0.031533290082987886,269003
-0.09707759938869254,69726
0.10926637342990153,67455
-0.04726068792743243,170743
0.15075442631686808,237403
-0.32096241611510945,104271
-0.019055606564007288,80517
0.04129281996705769,21942
0.07008231626032213,107650
-0.11648493612707567,381802
0.1602860826367638,629747
-0.12301050301749106,16367
-0.17710188492254897,100040591
-0.09582551539470208,69499
-0.04683356398626293,211499
0.016775909872448924,19014
-0.027857775266247664,66171
0.014827440446855356,17187
-0.17271865017421484,211556
-0.02205176724959923,269941
0.0195320212523864,17113
-0.011730575057685488,19353
0.0344283697490555,69554
0.01687145657073419,12332
-0.10610659116272725,384281
0.11272272204184697,211612
-0.07958878199816688,75746
-0.12112421963837372,333433
-0.26353035368167355,434130
0.02717753515267818,68612
0.18070682857983278,209760
0.17152298477851202,59310
-0.014524131206042679,21346
0.19299230640086584,381175
-0.02974323284599345,434341
-0.034228970291330985,13356
0.1274750688163091,80720
0.10250435466748442,71770
0.016782929670536628,56447
0.024347288370238918,224727
0.14895447188236077,194744
-0.1395138731799117,380683
-0.11091984825864154,104346
-0.2949366350968301,18169
-0.2088421799493103,215456
0.10507194625767324,74053
-0.1718694529365392,68680
0.026485518573923894,21452
0.2696602107827768,209195
0.13361594162492052,24000
0.16591175605713815,226352
0.14351078847658338,67071
0.0485561883083232,66701
0.0512203615615463,19878
-0.02375992219846168,14773
-0.1720906766077035,52331
-0.028270101006818926,108755
0.15717351883982067,26972
0.12000732984250484,11495
0.12261739975090213,319765
0.021088513422836463,30839
0.05866843733400362,29857
0.02861651470716975,23936
0.07429049946938537,217369
-0.029402034166601254,20847
0.15572714639304053,237877
-0.023914604804139206,19164
-0.12685780100766975,171166
-0.05091607544417398,53881
-0.027524462922185133,54214
0.11161396057060768,227231
-0.2015610080429453,170745
-0.1524573725550491,14764
0.022685754063870522,29864
-0.0215697297556372,16418
-0.016542044644034526,20022
0.15418073602118865,18313
-0.10791763800481258,118451
-0.02187529079408712,66170
0.02425476419845296,109674
-0.1674657595275424,72431
-0.15274239881643759,16204
0.12785808863957904,77864
0.056340464322752304,73728
-0.19910332531310138,18352
0.020369472579905068,54644
-0.12569376297399648,117591
-0.09040038018017515,18150
-0.09840690453736523,12962
-0.021784164217772073,108829
0.11365308230669058,74100
0.1085615510399931,70615
-0.02459166700703319,70160
0.034338120577707354,66691
-0.04492391624969816,12611
-0.014287447381398088,72674
-0.2042236594670439,319710
0.027527364204879223,71458
-0.02687387990173562,101706
0.019192857995733448,20335
0.17891325808599712,241391
0.15683006704992497,544922
0.023343276959216563,235504
-0.2864048816025957,19886
-0.1346772554172282,66353
0.17148085919547285,50706
-0.10343600997502467,327655
0.12793344743274693,74205
-0.3182761384949029,26456
0.19115740824237903,244187
0.040613407466936646,67073
0.1233917474934405,60510
0.1184540140757715,623661
-0.023331869104733283,18181
0.04013837165361167,56709
-0.19264005886765734,242702
-0.08298146958479569,68092
-0.10522124094244933,22156
0.01679368851113683,67628
0.20041505183053188,226841
0.023611751832717243,330660
-0.017892309162192976,68349
0.05396212542082379,233878
-0.018956587228085908,269999
-0.2951639824662007,66166
-0.135682661656646,70297
0.13834117358170595,231637
-0.011582186867160171,66576
-0.1564284149220707,404194
0.15241049543364604,194126
-0.020782902789679536,27261
-0.10988709933447849,72747
0.030561144198243184,70729
-0.024412037098626715,67530
0.04610595292497699,15568
-0.13052825350146202,242362
-0.09657133584837752,100763
0.31480215303636494,239852
0.26866152928102616,317755
-0.1647711855613312,386611
-0.21649525583221507,22772
-0.1353691208884955,171286
0.19367057576440216,232889
-0.11260112282264645,22589
0.15341119141038817,83553
0.21893954212155764,57811
0.18686323888330159,237806
0.07261680262378789,109151
-0.022093046242864567,20111
-0.03607922119178797,68642
0.026040701715436043,66689
-0.13965393210624777,12815
-0.10307969831257457,67065
-0.024833073475486245,15985
0.05367904258736056,628100
0.01790309086247488,66070
-0.23263778759737463,381359
-0.01722034674900197,66642
0.14221308885038164,230027
-0.16341200331925787,236915
0.1615007260210124,67792
0.1459193433212671,12307
-0.017203031972767846,76233
0.028588135409230553,68524
0.1596948688314861,210094
0.018474256329839456,93691
0.126958078958596,622473
-0.07158476015815562,230917
-0.23449316839222978,19268
-0.05834072625527886,213236
-0.02445409034446744,94221
0.1394207319380334,225642
0.12328624856734516,19270
0.2747933430931693,83456
0.15360917826277354,170461
0.10864490413117922,75530
-0.06851748309698058,93840
0.11963920921241122,24004
-0.02163487197739178,22594
0.16183410896624517,258930
-0.12783655327769328,72137
0.1430423528746747,114128
-0.1230249310831435,68038
-0.07537475221040335,108067
-0.02748704767488208,226856
-0.021728981453172924,66286
-0.021370839038439282,76238
-0.2908297535842861,75619
-0.14082070587350493,18408
-0.022957203169922114,56347
0.19774136089035377,67046
0.06830570643608924,13180
0.12860596130784163,217212
-0.06850111567248574,22319
-0.09595808298005837,12549
