MM.Entrez,row,EffectSize,condition
72555,72555,0.32833030413108744,Fluad_24_PBMC
72555,72555,0.20666365550303506,Fluad_48_PBMC
72555,72555,0.2472442050376128,Fluad_72_PBMC
72555,72555,0.2948194457562668,Fluad_168_PBMC
72900,72900,-0.16371703836968704,Fluad_4_PBMC
72900,72900,-0.1245964085137154,Fluad_8_PBMC
72900,72900,-0.16246110727162594,Fluad_24_PBMC
72900,72900,-0.14270181672975,Fluad_48_PBMC
72900,72900,-0.14908428372038907,Fluad_72_PBMC
72900,72900,-0.07927298121388295,Fluad_168_PBMC
73010,73010,-0.3250409433544302,Fluad_4_PBMC
73010,73010,0.17544305353986878,Fluad_8_PBMC
73010,73010,0.021983135371742096,Fluad_24_PBMC
73010,73010,-0.04833088486202535,Fluad_48_PBMC
73010,73010,-0.4854366481319971,Fluad_72_PBMC
73010,73010,-1.1469515006519877,Fluad_168_PBMC
73040,73040,0.2090960280811923,Fluad_4_PBMC
73040,73040,0.16450485210044333,Fluad_8_PBMC
73040,73040,0.1256269659747243,Fluad_24_PBMC
73040,73040,0.3468820813020098,Fluad_48_PBMC
73040,73040,0.26633350515996457,Fluad_72_PBMC
73040,73040,0.3444879289198736,Fluad_168_PBMC
73112,73112,-0.23309624682425573,Fluad_4_PBMC
73112,73112,-0.21121102901616748,Fluad_8_PBMC
73112,73112,-0.22349993088107173,Fluad_24_PBMC
73112,73112,-0.21930806777798903,Fluad_48_PBMC
73112,73112,-0.27104232865790023,Fluad_72_PBMC
73112,73112,-0.15842136224249487,Fluad_168_PBMC
73130,73130,0.09977343380237699,Fluad_4_PBMC
73130,73130,0.0747192890676383,Fluad_8_PBMC
73130,73130,0.23932364062934464,Fluad_24_PBMC
73130,73130,0.20829799126699627,Fluad_48_PBMC
73130,73130,0.27832328325378974,Fluad_72_PBMC
73130,73130,0.08949721289823873,Fluad_168_PBMC
73166,73166,0.18116250667953493,Fluad_4_PBMC
73166,73166,0.18603803507863612,Fluad_8_PBMC
73166,73166,0.275027914742305,Fluad_24_PBMC
73166,73166,0.27912066413953324,Fluad_48_PBMC
73166,73166,0.324935651178586,Fluad_72_PBMC
73166,73166,0.30513819654692387,Fluad_168_PBMC
73181,73181,0.32650435879481854,Fluad_4_PBMC
73181,73181,0.2661852642411093,Fluad_8_PBMC
73181,73181,0.28192668363464474,Fluad_24_PBMC
73181,73181,0.24159876634971403,Fluad_48_PBMC
73181,73181,0.3390561361096718,Fluad_72_PBMC
73181,73181,0.5484534996566133,Fluad_168_PBMC
73182,73182,0.15724085256068204,Fluad_4_PBMC
73182,73182,0.22645129541725512,Fluad_8_PBMC
73182,73182,0.6037120434543027,Fluad_24_PBMC
73182,73182,0.3513227103573113,Fluad_48_PBMC
73182,73182,0.751008601243307,Fluad_72_PBMC
73182,73182,-0.03212560266999172,Fluad_168_PBMC
73183,73183,-1.3466642310400532,Fluad_4_PBMC
73183,73183,-1.3655230329376957,Fluad_8_PBMC
73183,73183,-1.7610266696555787,Fluad_24_PBMC
73183,73183,-1.1059894919371236,Fluad_48_PBMC
73183,73183,-1.3590716509670928,Fluad_72_PBMC
73183,73183,-0.929932802602311,Fluad_168_PBMC
73192,73192,0.42023200072139877,Fluad_4_PBMC
73192,73192,0.45387573092072586,Fluad_8_PBMC
73192,73192,0.7265214039418821,Fluad_24_PBMC
73192,73192,0.6901800793392923,Fluad_48_PBMC
73192,73192,0.7579424416821212,Fluad_72_PBMC
73192,73192,0.4643451373223116,Fluad_168_PBMC
73368,73368,0.26603144673032586,Fluad_4_PBMC
73368,73368,0.34796967895273223,Fluad_8_PBMC
73368,73368,0.5965956851676555,Fluad_24_PBMC
73368,73368,0.5243033563404701,Fluad_48_PBMC
73368,73368,0.6689460456206164,Fluad_72_PBMC
73368,73368,0.4813294072572406,Fluad_168_PBMC
73458,73458,0.1701279306176785,Fluad_4_PBMC
73458,73458,0.09224745167135251,Fluad_8_PBMC
73458,73458,0.3326839547652327,Fluad_24_PBMC
73458,73458,0.24155354767467369,Fluad_48_PBMC
73458,73458,0.2728083956660969,Fluad_72_PBMC
73458,73458,0.04759993648219017,Fluad_168_PBMC
73531,73531,-0.22618800623215204,Fluad_4_PBMC
73531,73531,-0.03467244429165428,Fluad_8_PBMC
73531,73531,0.39218290709655823,Fluad_24_PBMC
73531,73531,-0.1667836852365887,Fluad_48_PBMC
73531,73531,-0.2474499793199785,Fluad_72_PBMC
73531,73531,-0.9156831868849863,Fluad_168_PBMC
73690,73690,-0.0242319527437024,Fluad_4_PBMC
73690,73690,-0.014575947430132616,Fluad_8_PBMC
73690,73690,-0.11781012615842029,Fluad_24_PBMC
73690,73690,-0.04037862328318235,Fluad_48_PBMC
73690,73690,-0.08114166316963027,Fluad_72_PBMC
73690,73690,0.0650874116456008,Fluad_168_PBMC
73699,73699,0.5116566573835475,Fluad_4_PBMC
73699,73699,0.3407644679035854,Fluad_8_PBMC
73699,73699,0.9807196069582012,Fluad_24_PBMC
73699,73699,0.3354108797511738,Fluad_48_PBMC
73699,73699,-0.027216434547275625,Fluad_72_PBMC
73699,73699,-0.1891203108919893,Fluad_168_PBMC
73710,73710,-0.3981046770068506,Fluad_4_PBMC
73710,73710,-0.30535178755844916,Fluad_8_PBMC
73710,73710,-0.07884158259139407,Fluad_24_PBMC
73710,73710,-0.24444561153237218,Fluad_48_PBMC
73710,73710,-0.244811682309909,Fluad_72_PBMC
73710,73710,0.08834223930545226,Fluad_168_PBMC
73721,73721,0.4557992829724582,Fluad_4_PBMC
73721,73721,0.31924133304101193,Fluad_8_PBMC
73721,73721,0.46110782012230744,Fluad_24_PBMC
73721,73721,0.4402274493451994,Fluad_48_PBMC
73721,73721,0.5880578392574176,Fluad_72_PBMC
73721,73721,0.20852392992745322,Fluad_168_PBMC
73722,73722,0.13484231990170908,Fluad_4_PBMC
73722,73722,0.16627543545043685,Fluad_8_PBMC
73722,73722,0.27881331246769103,Fluad_24_PBMC
73722,73722,0.21360390459646356,Fluad_48_PBMC
73722,73722,0.23735871739928452,Fluad_72_PBMC
73722,73722,0.13669914763502813,Fluad_168_PBMC
73723,73723,0.12613072442068132,Fluad_4_PBMC
73723,73723,0.13171746327941974,Fluad_8_PBMC
73723,73723,0.08749118173485808,Fluad_24_PBMC
73723,73723,0.08767886351419096,Fluad_48_PBMC
73723,73723,0.06440904138239993,Fluad_72_PBMC
73723,73723,0.0906572808864532,Fluad_168_PBMC
73985,73985,0.20114988405992001,Fluad_4_PBMC
73985,73985,0.19742423949166896,Fluad_8_PBMC
73985,73985,0.3778845576741284,Fluad_24_PBMC
73985,73985,0.5105707116676614,Fluad_48_PBMC
73985,73985,0.5976569522487722,Fluad_72_PBMC
73985,73985,0.34565749711477617,Fluad_168_PBMC
74002,74002,-0.23809377601962992,Fluad_4_PBMC
74002,74002,-0.043923079628328,Fluad_8_PBMC
74002,74002,-0.62005042776948,Fluad_24_PBMC
74002,74002,-0.20300027878410548,Fluad_48_PBMC
74002,74002,-0.8571022260859483,Fluad_72_PBMC
74002,74002,-0.6330046940497954,Fluad_168_PBMC
74026,74026,0.12822341860151273,Fluad_4_PBMC
74026,74026,0.09509996389986031,Fluad_8_PBMC
74026,74026,0.12177201374439944,Fluad_24_PBMC
74026,74026,0.13698355401282603,Fluad_48_PBMC
74026,74026,0.1352205298260236,Fluad_72_PBMC
74026,74026,0.05390047391573082,Fluad_168_PBMC
74096,74096,-0.19159373798444818,Fluad_4_PBMC
74096,74096,-0.17259582628101627,Fluad_8_PBMC
74096,74096,-0.21244477262198996,Fluad_24_PBMC
74096,74096,-0.1913196427075753,Fluad_48_PBMC
74096,74096,-0.2082353813935822,Fluad_72_PBMC
74096,74096,-0.11921308653003124,Fluad_168_PBMC
74111,74111,0.8415195314037747,Fluad_4_PBMC
74111,74111,0.7186924287141521,Fluad_8_PBMC
74111,74111,0.8625187315110745,Fluad_24_PBMC
74111,74111,1.0552991531410794,Fluad_48_PBMC
74111,74111,1.1619179524129946,Fluad_72_PBMC
74111,74111,1.0523808799755725,Fluad_168_PBMC
74140,74140,-0.13836539474389783,Fluad_4_PBMC
74140,74140,-0.15538263359844287,Fluad_8_PBMC
74140,74140,-0.1984549545051455,Fluad_24_PBMC
74140,74140,-0.18254222349246046,Fluad_48_PBMC
74140,74140,-0.16347721098974646,Fluad_72_PBMC
74140,74140,-0.24676533544223878,Fluad_168_PBMC
74178,74178,0.13366536920053498,Fluad_4_PBMC
74178,74178,0.12558851346106714,Fluad_8_PBMC
74178,74178,0.09983940524771992,Fluad_24_PBMC
74178,74178,0.12378807368450498,Fluad_48_PBMC
74178,74178,0.07452945434506611,Fluad_72_PBMC
74178,74178,0.05623633290396625,Fluad_168_PBMC
74249,74249,-0.0278710312968297,Fluad_4_PBMC
74249,74249,0.004598384974687908,Fluad_8_PBMC
74249,74249,0.34925697365266634,Fluad_24_PBMC
74249,74249,0.27770921778042995,Fluad_48_PBMC
74249,74249,0.2767901906175333,Fluad_72_PBMC
74249,74249,0.0366584552305087,Fluad_168_PBMC
74257,74257,0.1405695641787449,Fluad_4_PBMC
74257,74257,0.21708218437600713,Fluad_8_PBMC
74257,74257,0.08846722704354615,Fluad_24_PBMC
74257,74257,0.11990948678344931,Fluad_48_PBMC
74257,74257,0.11816867915598611,Fluad_72_PBMC
74257,74257,0.07867887043824684,Fluad_168_PBMC
74276,74276,0.49767493175710564,Fluad_4_PBMC
74276,74276,0.5324436850664099,Fluad_8_PBMC
74276,74276,0.5855256183276591,Fluad_24_PBMC
74276,74276,0.6363446067780053,Fluad_48_PBMC
74276,74276,0.727826930193288,Fluad_72_PBMC
74276,74276,0.5972187560876453,Fluad_168_PBMC
74284,74284,0.3009549807112204,Fluad_4_PBMC
74284,74284,0.3032153772273215,Fluad_8_PBMC
74284,74284,0.6174662121731896,Fluad_24_PBMC
74284,74284,0.5324028793302424,Fluad_48_PBMC
74284,74284,0.6671252654748233,Fluad_72_PBMC
74284,74284,0.4979817690469304,Fluad_168_PBMC
74286,74286,-0.13619962390768534,Fluad_4_PBMC
74286,74286,0.04312709008111122,Fluad_8_PBMC
74286,74286,0.5676084601106165,Fluad_24_PBMC
74286,74286,0.38828210002115227,Fluad_48_PBMC
74286,74286,0.44861651580606465,Fluad_72_PBMC
74286,74286,8.971748036177563e-4,Fluad_168_PBMC
74302,74302,0.04274794092551673,Fluad_4_PBMC
74302,74302,-0.03974840388479667,Fluad_8_PBMC
74302,74302,-0.005042643760852922,Fluad_24_PBMC
74302,74302,0.003177321631727646,Fluad_48_PBMC
74302,74302,0.13910117656953663,Fluad_72_PBMC
74302,74302,-0.032629607537868144,Fluad_168_PBMC
74305,74305,0.16703010946594313,Fluad_4_PBMC
74305,74305,0.18113412542906066,Fluad_8_PBMC
74305,74305,0.4576354227959436,Fluad_24_PBMC
74305,74305,0.4297552142433685,Fluad_48_PBMC
74305,74305,0.5400749083436075,Fluad_72_PBMC
74305,74305,0.24249880285880843,Fluad_168_PBMC
74334,74334,0.2845542486197846,Fluad_4_PBMC
74334,74334,0.1882162206989318,Fluad_8_PBMC
74334,74334,0.2536546779643242,Fluad_24_PBMC
74334,74334,0.22286330079072436,Fluad_48_PBMC
74334,74334,0.38104003244398704,Fluad_72_PBMC
74334,74334,0.1681067008845084,Fluad_168_PBMC
74340,74340,0.09806442153163335,Fluad_4_PBMC
74340,74340,0.07941025366690554,Fluad_8_PBMC
74340,74340,0.13525142539219917,Fluad_24_PBMC
74340,74340,0.07879775858675815,Fluad_48_PBMC
74340,74340,0.037540058178266264,Fluad_72_PBMC
74340,74340,-0.19798542241982592,Fluad_168_PBMC
74383,74383,0.1165859301842139,Fluad_4_PBMC
74383,74383,0.10013829141823538,Fluad_8_PBMC
74383,74383,0.24861679514274693,Fluad_24_PBMC
74383,74383,0.3162772676835115,Fluad_48_PBMC
74383,74383,0.3456453765318625,Fluad_72_PBMC
74383,74383,0.44998569151150997,Fluad_168_PBMC
74561,74561,-1.3292371940270575,Fluad_4_PBMC
74561,74561,-1.517283573485618,Fluad_8_PBMC
74561,74561,-1.3848090589821482,Fluad_24_PBMC
74561,74561,-1.4212433677394167,Fluad_48_PBMC
74561,74561,-1.1741243720674075,Fluad_72_PBMC
74561,74561,-1.3263018738205559,Fluad_168_PBMC
74635,74635,-0.022297922819217594,Fluad_4_PBMC
74635,74635,-0.028824250842693983,Fluad_8_PBMC
74635,74635,0.21963264581585637,Fluad_24_PBMC
74635,74635,0.2194308115469437,Fluad_48_PBMC
74635,74635,0.2137148452312794,Fluad_72_PBMC
74635,74635,-0.17492819116817585,Fluad_168_PBMC
74645,74645,0.2137518349980019,Fluad_4_PBMC
74645,74645,0.14494591170075183,Fluad_8_PBMC
74645,74645,0.16300812904155515,Fluad_24_PBMC
74645,74645,0.19260030625158603,Fluad_48_PBMC
74645,74645,0.2462688885291426,Fluad_72_PBMC
74645,74645,0.12323133230865521,Fluad_168_PBMC
74670,74670,-0.16232321376679953,Fluad_4_PBMC
74670,74670,-0.08877580235162333,Fluad_8_PBMC
74670,74670,-0.08897551784648369,Fluad_24_PBMC
74670,74670,-0.1466074962732067,Fluad_48_PBMC
74670,74670,-0.243106648926455,Fluad_72_PBMC
74670,74670,-0.18018483635594312,Fluad_168_PBMC
74717,74717,-0.012432317587805886,Fluad_4_PBMC
74717,74717,-0.07503878054349114,Fluad_8_PBMC
74717,74717,0.15970026746444507,Fluad_24_PBMC
74717,74717,0.41141867950062927,Fluad_48_PBMC
74717,74717,0.7140587643459817,Fluad_72_PBMC
74717,74717,0.3645935124162506,Fluad_168_PBMC
74747,74747,-0.024967994905929727,Fluad_4_PBMC
74747,74747,-0.11953118561057192,Fluad_8_PBMC
74747,74747,-0.1696189360923587,Fluad_24_PBMC
74747,74747,-0.07484561519238313,Fluad_48_PBMC
74747,74747,-0.1825132776502541,Fluad_72_PBMC
74747,74747,-0.19577566992588816,Fluad_168_PBMC
74754,74754,0.372609225554555,Fluad_4_PBMC
74754,74754,0.35069383795931675,Fluad_8_PBMC
74754,74754,0.27200794849223975,Fluad_24_PBMC
74754,74754,0.3292442226340194,Fluad_48_PBMC
74754,74754,0.3125348479171073,Fluad_72_PBMC
74754,74754,0.26265053323567283,Fluad_168_PBMC
74762,74762,1.1928802014665494,Fluad_4_PBMC
74762,74762,1.1641927853684617,Fluad_8_PBMC
74762,74762,1.3734787173318608,Fluad_24_PBMC
74762,74762,0.9923890751388067,Fluad_48_PBMC
74762,74762,1.3278417962814344,Fluad_72_PBMC
74762,74762,1.907467650189377,Fluad_168_PBMC
74778,74778,0.16905863230330803,Fluad_4_PBMC
74778,74778,0.17408790961579457,Fluad_8_PBMC
74778,74778,0.277089788776885,Fluad_24_PBMC
74778,74778,0.10570147062848408,Fluad_48_PBMC
74778,74778,0.22840553050503115,Fluad_72_PBMC
74778,74778,0.25056676149597745,Fluad_168_PBMC
74782,74782,0.058862187190103776,Fluad_4_PBMC
74782,74782,0.09250878114952363,Fluad_8_PBMC
74782,74782,0.5631426307855811,Fluad_24_PBMC
74782,74782,0.3453280093237572,Fluad_48_PBMC
74782,74782,0.35450230484868583,Fluad_72_PBMC
74782,74782,0.056863697629809445,Fluad_168_PBMC
74915,74915,0.4735156563984575,Fluad_4_PBMC
74915,74915,0.5175392731013962,Fluad_8_PBMC
74915,74915,0.8880461616289702,Fluad_24_PBMC
74915,74915,0.8032813774654819,Fluad_48_PBMC
74915,74915,0.8831636949194772,Fluad_72_PBMC
74915,74915,0.6357226417966235,Fluad_168_PBMC
75083,75083,-0.07908511310902569,Fluad_4_PBMC
75083,75083,-0.057733969473209856,Fluad_8_PBMC
75083,75083,-0.058024033076982985,Fluad_24_PBMC
75083,75083,-0.08640530995582377,Fluad_48_PBMC
75083,75083,-0.10355944317401801,Fluad_72_PBMC
75083,75083,-0.07482042179511454,Fluad_168_PBMC
75243,75243,0.10723986388207724,Fluad_4_PBMC
75243,75243,0.1333908223724849,Fluad_8_PBMC
75243,75243,0.3228998168360564,Fluad_24_PBMC
75243,75243,0.2652269091893839,Fluad_48_PBMC
75243,75243,0.32809867151014127,Fluad_72_PBMC
75243,75243,0.16907982382550707,Fluad_168_PBMC
75256,75256,-0.7035646758911595,Fluad_4_PBMC
75256,75256,-0.759327318553808,Fluad_8_PBMC
75256,75256,-0.7645310832084424,Fluad_24_PBMC
75256,75256,-2.151892680237741,Fluad_48_PBMC
75256,75256,-0.903867381605412,Fluad_72_PBMC
75256,75256,-1.1646541443242022,Fluad_168_PBMC
75284,75284,-0.1898706171353012,Fluad_4_PBMC
75284,75284,-0.10811318753226505,Fluad_8_PBMC
75284,75284,-0.1686675670559566,Fluad_24_PBMC
75284,75284,-0.22474030492832792,Fluad_48_PBMC
75284,75284,-0.24495479910138074,Fluad_72_PBMC
75284,75284,-0.18169475178228559,Fluad_168_PBMC
75292,75292,0.5415398704692939,Fluad_4_PBMC
75292,75292,0.8223762046853027,Fluad_8_PBMC
75292,75292,0.059149202321869564,Fluad_24_PBMC
75292,75292,0.19377291372852734,Fluad_48_PBMC
75292,75292,-0.13799221210755622,Fluad_72_PBMC
75292,75292,-0.40633128944734553,Fluad_168_PBMC
75302,75302,0.1539496229923442,Fluad_4_PBMC
75302,75302,0.16033907957151844,Fluad_8_PBMC
75302,75302,0.292987503032957,Fluad_24_PBMC
75302,75302,0.26330210005081395,Fluad_48_PBMC
75302,75302,0.17673321084273444,Fluad_72_PBMC
75302,75302,0.08097321321436785,Fluad_168_PBMC
75538,75538,0.24775487212647682,Fluad_4_PBMC
75538,75538,0.2614123044892682,Fluad_8_PBMC
75538,75538,0.4203970508566141,Fluad_24_PBMC
75538,75538,0.3976027597980083,Fluad_48_PBMC
75538,75538,0.4422865273205292,Fluad_72_PBMC
75538,75538,0.2908806571500317,Fluad_168_PBMC
75547,75547,0.13819922758663938,Fluad_4_PBMC
75547,75547,0.06720716273001846,Fluad_8_PBMC
75547,75547,0.015143894840597139,Fluad_24_PBMC
75547,75547,0.10925092836001522,Fluad_48_PBMC
75547,75547,0.1490315168597206,Fluad_72_PBMC
75547,75547,0.14629170048359308,Fluad_168_PBMC
75552,75552,0.7113540491774849,Fluad_4_PBMC
75552,75552,0.5907627859917586,Fluad_8_PBMC
75552,75552,0.9561586417126187,Fluad_24_PBMC
75552,75552,0.8781866700737968,Fluad_48_PBMC
75552,75552,1.0652383227491142,Fluad_72_PBMC
75552,75552,0.7999572338108774,Fluad_168_PBMC
75671,75671,0.7617412348248571,Fluad_4_PBMC
75671,75671,0.5940752325778347,Fluad_8_PBMC
75671,75671,0.7663197612758141,Fluad_24_PBMC
75671,75671,0.7893763129954028,Fluad_48_PBMC
75671,75671,1.1412950796003007,Fluad_72_PBMC
75671,75671,1.442746945146086,Fluad_168_PBMC
75712,75712,0.16148393251949583,Fluad_4_PBMC
75712,75712,0.21630502781938543,Fluad_8_PBMC
75712,75712,0.4656320376756842,Fluad_24_PBMC
75712,75712,0.4974003615341558,Fluad_48_PBMC
75712,75712,0.5202059932380827,Fluad_72_PBMC
75712,75712,0.25715102415820784,Fluad_168_PBMC
75723,75723,0.3546506317299405,Fluad_4_PBMC
75723,75723,0.5563041708156903,Fluad_8_PBMC
75723,75723,0.837280173787928,Fluad_24_PBMC
75723,75723,0.8046375764567246,Fluad_48_PBMC
75723,75723,0.9156260651165973,Fluad_72_PBMC
75723,75723,0.5288234797464402,Fluad_168_PBMC
75732,75732,0.034687275598484286,Fluad_4_PBMC
75732,75732,-0.043345127876179036,Fluad_8_PBMC
75732,75732,0.05084719830556613,Fluad_24_PBMC
75732,75732,0.07062709979714654,Fluad_48_PBMC
75732,75732,0.1429646834769288,Fluad_72_PBMC
75732,75732,-0.060051863073500834,Fluad_168_PBMC
75746,75746,0.6415508632120545,Fluad_4_PBMC
75746,75746,0.6026775153134758,Fluad_8_PBMC
75746,75746,0.3251607141704691,Fluad_24_PBMC
75746,75746,0.6658649726221001,Fluad_48_PBMC
75746,75746,0.9129782935973731,Fluad_72_PBMC
75746,75746,0.9921683078785478,Fluad_168_PBMC
75751,75751,-0.13836539474389783,Fluad_4_PBMC
75751,75751,-0.15538263359844287,Fluad_8_PBMC
75751,75751,-0.1984549545051455,Fluad_24_PBMC
75751,75751,-0.18254222349246046,Fluad_48_PBMC
75751,75751,-0.16347721098974646,Fluad_72_PBMC
75751,75751,-0.24676533544223878,Fluad_168_PBMC
75763,75763,0.7954663616822444,Fluad_4_PBMC
75763,75763,0.7556290194748823,Fluad_8_PBMC
75763,75763,1.3155825600863507,Fluad_24_PBMC
75763,75763,1.3084302926771463,Fluad_48_PBMC
75763,75763,1.5203085411414108,Fluad_72_PBMC
75763,75763,1.0384265915836275,Fluad_168_PBMC
75764,75764,0.07976081659704753,Fluad_4_PBMC
75764,75764,0.11537404149446276,Fluad_8_PBMC
75764,75764,0.32345735457123315,Fluad_24_PBMC
75764,75764,0.2317402825791242,Fluad_48_PBMC
75764,75764,0.24158175502944118,Fluad_72_PBMC
75764,75764,0.07619262533277449,Fluad_168_PBMC
75788,75788,0.4941085024225601,Fluad_4_PBMC
75788,75788,0.35834631593616767,Fluad_8_PBMC
75788,75788,0.5826655520084065,Fluad_24_PBMC
75788,75788,0.6286034092518606,Fluad_48_PBMC
75788,75788,0.7269517698321595,Fluad_72_PBMC
75788,75788,0.3745355678907603,Fluad_168_PBMC
75823,75823,1.80859135549799,Fluad_4_PBMC
75823,75823,1.5127611967503327,Fluad_8_PBMC
75823,75823,1.5470264399589595,Fluad_24_PBMC
75823,75823,1.5461295087052587,Fluad_48_PBMC
75823,75823,1.4390259177524498,Fluad_72_PBMC
75823,75823,1.113162411702295,Fluad_168_PBMC
75956,75956,0.8211666871437882,Fluad_4_PBMC
75956,75956,0.6708645949784793,Fluad_8_PBMC
75956,75956,0.7456292611816411,Fluad_24_PBMC
75956,75956,0.6047719577641893,Fluad_48_PBMC
75956,75956,0.8415834256486004,Fluad_72_PBMC
75956,75956,1.4113240232875746,Fluad_168_PBMC
75995,75995,0.3247601738967033,Fluad_4_PBMC
75995,75995,0.08375656116121732,Fluad_8_PBMC
75995,75995,0.6299901473119421,Fluad_24_PBMC
75995,75995,0.37612889724423054,Fluad_48_PBMC
75995,75995,0.33644151269144057,Fluad_72_PBMC
75995,75995,0.21732382477179374,Fluad_168_PBMC
76071,76071,0.5217325754143272,Fluad_4_PBMC
76071,76071,0.4891704821992057,Fluad_8_PBMC
76071,76071,1.0240282019363303,Fluad_24_PBMC
76071,76071,0.8338232264174072,Fluad_48_PBMC
76071,76071,1.0936936688850216,Fluad_72_PBMC
76071,76071,0.6716367883361962,Fluad_168_PBMC
76073,76073,0.1925314093542263,Fluad_4_PBMC
76073,76073,0.15334236079540453,Fluad_8_PBMC
76073,76073,0.2806971734480014,Fluad_24_PBMC
76073,76073,0.28030829994488293,Fluad_48_PBMC
76073,76073,0.3716352608905958,Fluad_72_PBMC
76073,76073,0.20787505831202316,Fluad_168_PBMC
76257,76257,0.09396909649744732,Fluad_4_PBMC
76257,76257,0.1687074427561432,Fluad_8_PBMC
76257,76257,0.4165825005397069,Fluad_24_PBMC
76257,76257,0.3386743368740792,Fluad_48_PBMC
76257,76257,0.4200890634242561,Fluad_72_PBMC
76257,76257,0.21267550649807912,Fluad_168_PBMC
76265,76265,-0.10227459624543038,Fluad_4_PBMC
76265,76265,-0.1275481627352706,Fluad_8_PBMC
76265,76265,-0.10993695533702569,Fluad_24_PBMC
76265,76265,-0.13850547071483688,Fluad_48_PBMC
76265,76265,-0.21579294330824844,Fluad_72_PBMC
76265,76265,-0.19261801383422542,Fluad_168_PBMC
76267,76267,0.36764244404936275,Fluad_4_PBMC
76267,76267,0.3774854319905241,Fluad_8_PBMC
76267,76267,0.6243722746966447,Fluad_24_PBMC
76267,76267,0.6624272091267701,Fluad_48_PBMC
76267,76267,0.8481525992779797,Fluad_72_PBMC
76267,76267,0.5276104500768862,Fluad_168_PBMC
76483,76483,-0.052067051661412345,Fluad_4_PBMC
76483,76483,-0.051426202398584725,Fluad_8_PBMC
76483,76483,-0.04022039128142709,Fluad_24_PBMC
76483,76483,-0.011168589012901794,Fluad_48_PBMC
76483,76483,0.0010633051499282786,Fluad_72_PBMC
76483,76483,0.07671135104443721,Fluad_168_PBMC
76510,76510,0.22146989494556266,Fluad_4_PBMC
76510,76510,0.18501124164747035,Fluad_8_PBMC
76510,76510,0.25647678117930955,Fluad_24_PBMC
76510,76510,0.2506179073038086,Fluad_48_PBMC
76510,76510,0.27608983868270337,Fluad_72_PBMC
76510,76510,0.25988571578378583,Fluad_168_PBMC
76606,76606,0.6396068721858779,Fluad_4_PBMC
76606,76606,0.6093627696429904,Fluad_8_PBMC
76606,76606,0.9398731564223631,Fluad_24_PBMC
76606,76606,0.9319581536549566,Fluad_48_PBMC
76606,76606,1.1875811486102748,Fluad_72_PBMC
76606,76606,0.6798330663247072,Fluad_168_PBMC
76640,76640,0.6684043570771049,Fluad_4_PBMC
76640,76640,0.545104870209989,Fluad_8_PBMC
76640,76640,0.40997381233569524,Fluad_24_PBMC
76640,76640,0.6989085613028048,Fluad_48_PBMC
76640,76640,0.8249616747388315,Fluad_72_PBMC
76640,76640,0.7275407319984103,Fluad_168_PBMC
76645,76645,0.2996176896053626,Fluad_4_PBMC
76645,76645,0.3288180105518959,Fluad_8_PBMC
76645,76645,0.4417431725378782,Fluad_24_PBMC
76645,76645,0.45927488047221515,Fluad_48_PBMC
76645,76645,0.4928151528170753,Fluad_72_PBMC
76645,76645,0.31980575162933145,Fluad_168_PBMC
76646,76646,0.464749798318268,Fluad_4_PBMC
76646,76646,0.2578077716324211,Fluad_8_PBMC
76646,76646,0.9227637663857922,Fluad_24_PBMC
