EffectSize,MM.Entrez
0.019406177094095423,50849
0.03898927924556306,11754
-0.045709580840349595,84113
-0.14937693430782906,67454
0.018506872053087875,71207
-0.1517520559715455,13824
0.04727321611458146,26464
-0.012987634346841581,224860
0.04129161097860079,20276
0.1711344916864539,20378
-0.1623703873993534,12813
0.04585147315268756,67703
-0.09223754749512603,75137
-0.1294809698370627,238076
0.10683232624665928,53871
0.12615873551553936,16777
0.01831593053199221,67922
-0.09409601887832508,68533
-0.08452577065442313,21388
-0.04488320930243139,12054
-0.04488320930243139,27368
-0.08053535636747489,319555
0.0233370099122876,104307
0.12093671113234206,259019
0.03982277102214882,50887
0.017410671031800273,72446
-0.013628908131388506,208718
0.024891794086566943,70380
-0.0646714028941715,27276
-0.10811068718069583,258352
-0.14775859016752313,242341
-0.0403201629008767,55980
-0.11613790668086166,93872
0.12929150323230654,235542
-0.02485235040618594,106947
0.06366124212873414,11519
-0.0770483156784989,319901
0.15444919652806188,68214
0.1831177023515782,14677
-0.018543127556869266,55934
0.06873306573561688,74249
-0.023182819969972623,67440
-0.01786468584239831,18148
-0.1202575553734655,22021
-0.08695038206780659,11546
-0.2173492668919541,193034
-0.06870729548707688,69726
-0.13205502320016516,11425
0.13559249430401255,544791
-0.07396189992433166,80297
-0.12895058529601222,22349
-0.01522009557258297,207839
-0.12038482612978774,18132
0.17232291378188846,69097
-0.08964182532459253,245572
-0.015897668731657877,68735
0.029933799818711027,65963
-0.10507034628994871,76571
-0.019378663834779708,17165
-0.025168191220082736,76707
0.03252303300850201,20684
-0.014031210722778908,69724
0.10979196828285787,12532
-0.02273703240803071,12518
-0.11768514013628151,13838
0.22178690639048848,18232
-0.053976869173594455,29807
-0.04526663943166609,75507
0.09111266512153571,225600
0.05056369092910096,20271
-0.019853093965239488,208084
-0.02154125894232184,73078
-0.056168908317233424,53322
-0.0910720560375542,70930
0.023179382837513973,14431
-0.031246219579053935,68152
0.016232505052003354,69878
0.045745909299379495,235497
0.06189977992660545,93746
-0.06558559823379095,105446
-0.019694171756721168,245828
-0.09126518133488348,381339
0.08710552850731057,22431
0.13894547512764732,66344
0.10356694199099259,384198
-0.07523270241486602,104027
-0.013711540289070179,104112
0.02137045714274688,66552
0.050905841389005335,104859
-0.023789921036856843,217127
0.0973724208308342,171286
-0.024463214927405108,76265
-0.022068386305169163,225027
-0.11035787011885789,67553
0.11172699754997462,18158
0.059332856383163435,242509
-0.08801750706840306,21951
-0.05371884530530213,102436
0.15955874527723335,20451
0.12349127446630703,54635
-0.025890273593624613,14287
-0.021270754710583706,78891
-0.12744818309526895,74485
0.09092486732486593,64435
0.018945954516763397,12847
-0.08443773220183948,69837
-0.03348768644492983,20444
0.06739626680653377,252838
-0.02996252574706748,18053
-0.03133473725392699,26901
-0.09499359094080062,239611
0.13876490926463458,338521
0.011670533299176888,14544
-0.11533393945618853,16833
-0.014382643569233355,19165
-0.08228011151018633,54446
-0.08851420032596291,16371
0.19227546136657314,226278
0.11416556947962264,232585
-0.13919280939786072,71096
-0.013309719733899161,67675
0.12265620487317208,24066
-0.15495167204840232,226977
-0.012656025903640344,19018
-0.08263373732574664,73124
0.12315732094337672,76757
0.07630920716885115,109828
0.12368707558961867,17695
-0.16438771012424636,239337
-0.1122725870059218,94088
0.14919137369305302,214240
0.049108895935434216,19250
-0.015815446101963282,68365
0.038634664104348015,268936
0.08838906713159966,67484
0.09799693328925452,100503361
0.05233490792800488,20661
-0.026434050841341872,68592
-0.07269253467025472,21778
-0.034075299209225474,59029
-0.06658500960276248,224093
-0.09027381150874714,225467
-0.017406700519004392,53817
-0.11710590369711138,319742
-0.06498523068168716,217262
0.12982522016129994,100504689
-0.13455954490982514,20419
-0.014678726077068216,66254
-0.026262643384026063,226251
-0.10194732868123735,73086
-0.016976701224287627,23942
-0.0901033144029606,227059
0.0349832585949037,99439
-0.0259938347341655,327959
0.1640854297715959,17171
-0.11942116027960958,17240
0.11102405602842036,330908
-0.13308717137667259,14061
0.12050005312097234,21384
-0.06237580200443249,80880
-0.03805816640217463,11907
-0.015512507298759637,18574
0.02857335487207635,74182
0.03140224220050314,98956
-0.011473877092380125,30960
0.07020755276863389,259113
0.04500923329181106,665700
0.07320265451634489,223337
-0.023358234627432584,104416
0.0800623646718992,56795
0.08471777302893413,12922
0.017962701103507506,12091
-0.07495707592956125,12421
-0.028063959551444917,71778
0.07606006217680727,66237
0.10401914536615431,59007
0.07537435920352342,321003
0.08691920736717629,14840
0.10398462627863125,22270
0.10248387123699843,74190
0.154990423855196,66898
0.1189159070410033,330627
-0.044023798546256376,74360
0.17114155718835566,26900
0.12745077134351646,16621
-0.13362815484727197,75495
-0.025472043133237587,56380
0.017155272897041662,18824
0.10666455995287238,71103
-0.013653759758295081,72121
0.06871472808542434,22770
0.10678559379374564,53970
-0.01801780268025377,319885
-0.1011953865418751,58179
-0.02543651786233747,20740
-0.03530713512311445,94230
0.13203731242209682,14261
-0.036533631600779604,237782
0.1349090981897032,21333
-0.06594710405630844,68915
-0.0750770173233104,13076
-0.08068034682846648,207521
0.13754019347750512,231382
-0.09848700487474593,268860
-0.10739484471980587,109077
-0.041020773239520913,235283
0.030219199165471444,380714
-0.087866354662407,14566
-0.0474385742974599,69736
-0.07475726967966212,18559
-0.08296651555397982,13603
0.013070023225101757,27275
-0.024885932994368254,56085
0.0218073931685403,68441
0.10699936606076577,68891
0.007213225769043152,20042
0.007213225769043152,100529075
0.10703798505237971,434246
0.11338989085210471,18997
-0.02413443152945982,67295
0.012258462054724362,20656
-0.06741872202603849,30936
0.10166217399385502,79362
-0.018135557631614674,75974
0.12633707182376663,244698
0.030798169680419374,210757
-0.044495393340147515,105239
-0.04279576576697153,50789
-0.11623142331117609,18025
0.015454946364990008,52014
-0.08853526807726642,72930
-0.07664257925652684,75530
0.14473335457673708,237553
-0.01722582042991183,57751
0.06205641008936347,14451
-0.05769258606795091,105014
0.11686168839638755,11601
0.16388151930469297,18405
-0.09318703127551853,75678
0.12388917815644684,242122
0.10547389125605844,268932
0.015468369569445084,18569
0.18073797211828535,381269
0.01143065894902584,14595
-0.06120686682663479,27878
0.14957264425260686,70129
0.01105968103663546,15361
-0.06602858863229066,23857
0.010845264720982684,66156
-0.09903383400141097,19650
-0.02751525262733079,214899
0.045402333313251386,319586
-0.023743516288450728,13839
0.07711731799754418,74107
0.09713818102283978,66570
-0.0214417023915332,109658
-0.0928966569659595,18023
-0.01009086985042007,11518
0.07405424466665522,67455
-0.1527094896281065,545192
-0.014602388334917116,50907
0.089391715370009,52850
0.11752526822937615,13874
0.023902399956516884,13494
-0.08003348302063351,212114
-0.04082155969302592,102278
-0.04930933474122412,268512
0.03077311218265466,17769
-0.058792557957664915,20516
-0.018038573517420886,67725
-0.009410958738819808,104369
-0.009410958738819808,67248
-0.014142742635727679,66445
-0.08520672379409255,109232
-0.07734980779857858,17904
-0.07734980779857858,216459
-0.05847200866510471,110524
-0.08028373930778665,75019
0.10324105338115253,13132
0.07607068402209993,13004
0.030723545605005675,67338
-0.015273942539249408,52683
-0.05293601964526218,71713
-0.06268682476188037,66913
0.032466525554224024,14049
0.08521797394523345,68846
0.027037565320470414,381379
0.01597721593533974,235627
-0.01719422828023065,30938
0.3822569590256928,27219
0.17421482814228217,54648
-0.07285747250573271,21857
-0.14313073723000924,75646
0.0351269076759646,23959
0.07384215847115794,53614
0.2903441977012675,223870
0.23077196741208694,266744
0.019428161468916016,107182
-0.04444579707081431,214424
0.051631539341711274,20492
-0.03363271254870881,74427
-0.04527395751012131,19090
0.030712168948034524,18858
-0.20238562799561466,14545
0.04764684169135869,14071
0.11622406345099989,74435
0.10749537226775918,110835
-0.02836703011013153,18003
0.027132367225918053,67111
-0.01713178422489836,16647
0.018814207617582568,22165
0.16451016978242228,93879
-0.09001971766017025,319758
0.13817899145967183,22787
0.12851728778684413,80905
-0.11306266646039109,245616
-0.027897108306340623,20400
0.17530119542343625,330953
-0.021462584285497854,12005
0.13467139231938408,67983
-0.05262403070256383,230734
-0.05339977814761143,67285
-0.17467529776457247,76917
0.021780726158489916,73166
-0.015239873662842296,19052
-0.11413543477882349,213945
0.03307582962538547,225849
-0.03264471374483646,277463
-0.12336428865299842,76768
0.03454430478891313,15199
-0.04408881915880691,56284
-0.028657249224368186,67048
-0.0335851554718154,233724
0.016328893940504408,21414
0.11138814899914906,17533
-0.0849397292109435,73373
-0.05587078517603716,11770
-0.013135617595661397,53612
-0.1383121094763513,22242
-0.07915485171502379,330836
-0.020111386134740616,66387
-0.045103039938126255,76608
-0.016808281493436272,320191
-0.056145192238202135,218506
0.06454226788700312,29820
-0.12189016236497396,16407
0.11092747134031677,20979
-0.07075975998715744,71998
-0.03154912606478666,380601
-0.09050287142004976,13508
-0.024904167033695135,13000
-0.022122235604077556,81702
-0.022292999282314874,11776
-0.07405079765338263,228550
0.06714665108624907,269713
-0.019470465869018128,67561
-0.058339966372975116,109054
-0.10187774094186208,110639
0.06335749302267635,353187
-0.030485189764784426,232536
0.015413928385839437,26377
-0.1144284211027895,214791
-0.008936073764683972,67003
-0.02836335022624903,107272
0.056237226974935606,29859
-0.016797426270753757,76014
-0.018053745635509433,109113
-0.0429746219275291,11303
-0.023724328483246904,56312
0.09772752533919649,20522
0.191628857521855,20512
-0.013670434892836258,14154
0.1516862128901939,76808
0.04851880645676343,64103
0.21236751881074922,219228
0.12542892765528046,94244
-0.010065224485376945,19253
-0.023099892216961404,14824
-0.025396976036069052,22404
-0.017082926083962224,66181
0.06420703748470569,140494
0.021297627766601046,23854
-0.011417071839132653,76478
0.018996176601919323,320982
0.10986543663893489,209448
0.08450997917000569,244879
-0.07284160413030838,71956
0.11914126267745062,11471
-0.05020253228946414,53310
0.036000735072120094,268527
-0.014165608713102795,56436
-0.09310186947619314,18693
-0.01897736359046709,52915
-0.05621356292682966,11806
-0.029229001488473738,60364
-0.11238842315856656,74499
-0.1370514329552588,243659
0.04494989924096826,11625
-0.012354332908856236,75553
0.023312549950079475,66606
0.05598708705474875,75777
0.08719856193706654,20388
-0.03272142724164251,231801
0.07906242045568757,246317
-0.27555454302469795,83770
-0.014724364962940939,16534
-0.11095864351447071,258303
0.12813645157625397,18416
-0.032016727393087585,67178
-0.07720395741272901,97487
0.024614234886165764,246221
-0.025516913878421033,103724
-0.09872332163863451,230718
0.023684600249597842,100306943
0.04364497209816687,13645
-0.06972963090440176,17425
0.10842244068200135,258672
0.10409671153412026,19091
0.09775995625580203,110877
0.16299217700321988,17879
0.06851560503131715,233826
-0.014419513380611537,224742
0.0903718403606315,170813
0.09546759227770796,22045
-0.04907935317464629,57275
-0.0829107078079292,13823
-0.05499778206651129,93765
0.1308153828824552,29861
-0.013213661909242447,66377
0.13306765335943882,239845
0.016079176151087005,20351
-0.01964472503994852,19775
0.03039311658310284,217030
0.04857968477825825,12550
-0.08619503758229818,17306
0.08857469243462135,13492
0.048191620389345324,231997
0.01299564817775778,71890
0.13266483984206334,15371
0.15271635117452287,330149
-0.016849247667213962,66384
0.20099358685329904,84112
0.1184621218576285,18505
0.15209554141368953,13505
0.1024541560661838,621239
0.02406334815661948,58805
0.12451334785788304,12630
0.11736478221680957,258659
-0.026730429128779765,56224
-0.026176343719160666,52513
-0.05759941271331526,319565
0.010833209758996709,12183
-0.08124737074426358,214593
0.0841014519937282,100019
-0.12171741316862383,18440
-0.03415530466054051,70533
0.07631684571824371,407831
0.12342699418571823,330096
-0.09394007043951991,27377
0.14868340702015836,15375
-0.11109200757049376,234199
-0.02202599269375627,77987
-0.055186865068719726,56031
0.19189966486566434,11705
-0.05943448367264148,76594
-0.02832886131589829,22367
0.06788044101174595,110920
-0.11201523178696515,58866
0.1262067288517572,94109
-0.01919005194321155,11538
-0.06314933937477063,17764
0.018855572713600388,19946
0.009132384071541377,74287
-0.014836609370982856,68991
-0.18111851191796036,53412
0.1430216559323929,51960
-0.08375788240825432,14373
-0.04761055266092962,227522
0.02059667978288804,100061
0.0131200963565834,108888
0.12661170830552226,207181
0.016103132509050155,11757
0.018234433614045198,67811
-0.15363681587029165,53603
-0.015025928121423782,66400
-0.014332524133680469,107723
-0.12297105697110045,23795
-0.03161151431325493,12370
-0.010488173706451054,103963
0.04106299674246339,380836
-0.011039684419874796,192662
0.030895790802174528,76816
-0.09959939819896046,239436
-0.016235094101026526,230848
-0.04056892882752061,225182
-0.02584338794911245,67655
0.027328355481110123,268451
0.16591915594687734,72780
-0.1443292244665424,258338
-0.11348595471696354,67470
-0.03835223180114378,27397
-0.07286750571724188,208836
0.09765132979383839,21748
-0.018018272442411387,216859
-0.018018272442411387,216858
-0.037688122536642776,12525
-0.036030868500704916,218214
0.13046190402615698,99681
-0.01440355309893171,26891
-0.10619319135494587,258896
-0.08866453247223083,327814
-0.021558680330711066,70601
-0.07983740446233245,218441
-0.24022381522934722,245038
-0.09699968181875063,269180
0.0860667124904082,382239
0.08668042393887188,208967
0.033533852179869594,19878
0.15954667422188828,21983
-0.09949976701645191,72003
-0.3067726546490481,12035
-0.024167124004171203,67556
0.12555196504475852,52665
-0.05033308672468606,20604
0.10445963486230614,19144
-0.09015576723233476,269397
-0.09910044441100707,18479
-0.09203019355042996,237926
-0.012405103718470478,23849
0.10541590437372328,258027
-0.05710836086938409,69540
-0.09446077090685501,192200
0.03216946544756061,56484
-0.056107175218656824,67978
0.021285484537655996,229011
-0.013493646648685242,69870
-0.08663750392358383,74354
-0.0200715214645224,75339
-0.013834082119756452,56407
0.013824097887799258,22241
0.16586595043527397,333315
0.04700406169372906,16392
0.07941135674190258,19126
-0.13352992338368352,381489
0.024734995173400165,68693
-0.11622630363214737,383075
-0.05602028291105743,52150
0.09572935451895148,15117
-0.036888483513104475,68631
-0.01628301781651187,27979
