timepoint,padj_cutoff,l2fc_cutoff,.metric,.estimator,.estimate,model,truth,num_correct_tp,num_incorrect_fp
1,0.4,0.5,accuracy,binary,0.7842460379726973,Mouse,up,594,772
1,0.4,1,accuracy,binary,0.9683037815785345,Mouse,up,4,196
1,0.5,0,accuracy,binary,0.5415032166954339,Mouse,up,2574,62
1,0.5,0.1,accuracy,binary,0.5683351639730111,Mouse,up,2514,121
1,0.5,0.5,accuracy,binary,0.7842460379726973,Mouse,up,594,772
1,0.5,1,accuracy,binary,0.9683037815785345,Mouse,up,4,196
3,0.05,0,accuracy,binary,0.9138553271614624,Mouse,up,227,38
3,0.05,0.1,accuracy,binary,0.9306449082064961,Mouse,up,227,38
3,0.05,0.5,accuracy,binary,0.9579475914012239,Mouse,up,115,140
3,0.05,1,accuracy,binary,0.9976463204142476,Mouse,up,0,15
3,0.1,0,accuracy,binary,0.8746273340655892,Mouse,up,386,49
3,0.1,0.1,accuracy,binary,0.8998901616193316,Mouse,up,383,52
3,0.1,0.5,accuracy,binary,0.9388043307704378,Mouse,up,160,217
3,0.1,1,accuracy,binary,0.9976463204142476,Mouse,up,0,15
3,0.2,0,accuracy,binary,0.811548721167425,Mouse,up,685,50
3,0.2,0.1,accuracy,binary,0.8493645065118468,Mouse,up,682,53
3,0.2,0.5,accuracy,binary,0.9245253412835399,Mouse,up,198,269
3,0.2,1,accuracy,binary,0.9976463204142476,Mouse,up,0,15
3,0.3,0,accuracy,binary,0.7561587949160521,Mouse,up,946,52
3,0.3,0.1,accuracy,binary,0.8049584183273184,Mouse,up,937,61
3,0.3,0.5,accuracy,binary,0.923583869449239,Mouse,up,200,273
3,0.3,1,accuracy,binary,0.9976463204142476,Mouse,up,0,15
3,0.4,0,accuracy,binary,0.7125372665934411,Mouse,up,1233,41
3,0.4,0.1,accuracy,binary,0.7619645378942413,Mouse,up,1217,57
3,0.4,0.5,accuracy,binary,0.923583869449239,Mouse,up,200,273
3,0.4,1,accuracy,binary,0.9976463204142476,Mouse,up,0,15
3,0.5,0,accuracy,binary,0.6638945551545583,Mouse,up,1541,38
3,0.5,0.1,accuracy,binary,0.7136356504001256,Mouse,up,1515,64
3,0.5,0.5,accuracy,binary,0.923583869449239,Mouse,up,200,273
3,0.5,1,accuracy,binary,0.9976463204142476,Mouse,up,0,15
7,0.05,0,accuracy,binary,0.9100894398242586,Mouse,up,375,50
7,0.05,0.1,accuracy,binary,0.9209163659187196,Mouse,up,374,51
7,0.05,0.5,accuracy,binary,0.9358230032951514,Mouse,up,215,191
7,0.05,1,accuracy,binary,0.9954495528008787,Mouse,up,1,28
7,0.1,0,accuracy,binary,0.8721167425074533,Mouse,up,570,56
7,0.1,0.1,accuracy,binary,0.8870233798838851,Mouse,up,567,59
7,0.1,0.5,accuracy,binary,0.9147967989957634,Mouse,up,285,255
7,0.1,1,accuracy,binary,0.9954495528008787,Mouse,up,1,28
7,0.2,0,accuracy,binary,0.8189235838694492,Mouse,up,877,52
7,0.2,0.1,accuracy,binary,0.8377530205554684,Mouse,up,871,58
7,0.2,0.5,accuracy,binary,0.9063235524870548,Mouse,up,309,285
7,0.2,1,accuracy,binary,0.9954495528008787,Mouse,up,1,28
7,0.3,0,accuracy,binary,0.7705946963753334,Mouse,up,1168,57
7,0.3,0.1,accuracy,binary,0.7909932527851875,Mouse,up,1160,65
7,0.3,0.5,accuracy,binary,0.9058528165699042,Mouse,up,309,288
7,0.3,1,accuracy,binary,0.9954495528008787,Mouse,up,1,28
7,0.4,0,accuracy,binary,0.7291699356660913,Mouse,up,1451,51
7,0.4,0.1,accuracy,binary,0.747214812490193,Mouse,up,1440,62
7,0.4,0.5,accuracy,binary,0.9058528165699042,Mouse,up,309,288
7,0.4,1,accuracy,binary,0.9954495528008787,Mouse,up,1,28
7,0.5,0,accuracy,binary,0.6913541503216696,Mouse,up,1746,43
7,0.5,0.1,accuracy,binary,0.7035932841675819,Mouse,up,1730,59
7,0.5,0.5,accuracy,binary,0.9058528165699042,Mouse,up,309,288
7,0.5,1,accuracy,binary,0.9954495528008787,Mouse,up,1,28
1,0.05,0,precision,binary,0.22163588390501318,Mouse,up,1096,143
1,0.05,0.1,precision,binary,0.21705426356589147,Mouse,up,1084,155
1,0.05,0.5,precision,binary,0.09090909090909091,Mouse,up,524,620
1,0.05,1,precision,binary,0,Mouse,up,4,196
1,0.1,0,precision,binary,0.2591093117408907,Mouse,up,1380,139
1,0.1,0.1,precision,binary,0.25,Mouse,up,1366,153
1,0.1,0.5,precision,binary,0.09090909090909091,Mouse,up,574,729
1,0.1,1,precision,binary,0,Mouse,up,4,196
1,0.2,0,precision,binary,0.28111273792093705,Mouse,up,1730,118
1,0.2,0.1,precision,binary,0.281767955801105,Mouse,up,1707,141
1,0.2,0.5,precision,binary,0.09090909090909091,Mouse,up,593,773
1,0.2,1,precision,binary,0,Mouse,up,4,196
1,0.3,0,precision,binary,0.3090909090909091,Mouse,up,2055,103
1,0.3,0.1,precision,binary,0.3078817733990148,Mouse,up,2020,138
1,0.3,0.5,precision,binary,0.09090909090909091,Mouse,up,593,773
1,0.3,1,precision,binary,0,Mouse,up,4,196
1,0.4,0,precision,binary,0.33641975308641975,Mouse,up,2315,75
1,0.4,0.1,precision,binary,0.33853006681514475,Mouse,up,2266,124
1,0.4,0.5,precision,binary,0.09090909090909091,Mouse,up,594,772
1,0.4,1,precision,binary,0,Mouse,up,4,196
1,0.5,0,precision,binary,0.3692870201096892,Mouse,up,2574,62
1,0.5,0.1,precision,binary,0.3796680497925311,Mouse,up,2514,121
1,0.5,0.5,precision,binary,0.09090909090909091,Mouse,up,594,772
1,0.5,1,precision,binary,0,Mouse,up,4,196
3,0.05,0,precision,binary,0.029801324503311258,Mouse,up,227,38
3,0.05,0.1,precision,binary,0.031746031746031744,Mouse,up,227,38
3,0.05,0.5,precision,binary,0,Mouse,up,115,140
3,0.05,1,precision,binary,NA,Mouse,up,0,15
3,0.1,0,precision,binary,0.05609756097560976,Mouse,up,386,49
3,0.1,0.1,precision,binary,0.04484304932735426,Mouse,up,383,52
3,0.1,0.5,precision,binary,0,Mouse,up,160,217
3,0.1,1,precision,binary,NA,Mouse,up,0,15
3,0.2,0,precision,binary,0.09407665505226481,Mouse,up,685,50
3,0.2,0.1,precision,binary,0.07547169811320754,Mouse,up,682,53
3,0.2,0.5,precision,binary,0,Mouse,up,198,269
3,0.2,1,precision,binary,NA,Mouse,up,0,15
3,0.3,0,precision,binary,0.12432432432432433,Mouse,up,946,52
3,0.3,0.1,precision,binary,0.10610932475884244,Mouse,up,937,61
3,0.3,0.5,precision,binary,0,Mouse,up,200,273
3,0.3,1,precision,binary,NA,Mouse,up,0,15
3,0.4,0,precision,binary,0.17633410672853828,Mouse,up,1233,41
3,0.4,0.1,precision,binary,0.1457725947521866,Mouse,up,1217,57
3,0.4,0.5,precision,binary,0,Mouse,up,200,273
3,0.4,1,precision,binary,NA,Mouse,up,0,15
3,0.5,0,precision,binary,0.22211253701875616,Mouse,up,1541,38
3,0.5,0.1,precision,binary,0.18134715025906736,Mouse,up,1515,64
3,0.5,0.5,precision,binary,0,Mouse,up,200,273
3,0.5,1,precision,binary,NA,Mouse,up,0,15
7,0.05,0,precision,binary,0.1407766990291262,Mouse,up,375,50
7,0.05,0.1,precision,binary,0.17355371900826447,Mouse,up,374,51
7,0.05,0.5,precision,binary,0,Mouse,up,215,191
7,0.05,1,precision,binary,NA,Mouse,up,1,28
7,0.1,0,precision,binary,0.17966101694915254,Mouse,up,570,56
7,0.1,0.1,precision,binary,0.1987179487179487,Mouse,up,567,59
7,0.1,0.5,precision,binary,0,Mouse,up,285,255
7,0.1,1,precision,binary,NA,Mouse,up,1,28
7,0.2,0,precision,binary,0.23897911832946636,Mouse,up,877,52
7,0.2,0.1,precision,binary,0.2463768115942029,Mouse,up,871,58
7,0.2,0.5,precision,binary,0,Mouse,up,309,285
7,0.2,1,precision,binary,NA,Mouse,up,1,28
7,0.3,0,precision,binary,0.2857142857142857,Mouse,up,1168,57
7,0.3,0.1,precision,binary,0.27983539094650206,Mouse,up,1160,65
7,0.3,0.5,precision,binary,0,Mouse,up,309,288
7,0.3,1,precision,binary,NA,Mouse,up,1,28
7,0.4,0,precision,binary,0.3372093023255814,Mouse,up,1451,51
7,0.4,0.1,precision,binary,0.3087719298245614,Mouse,up,1440,62
7,0.4,0.5,precision,binary,0,Mouse,up,309,288
7,0.4,1,precision,binary,NA,Mouse,up,1,28
7,0.5,0,precision,binary,0.3962703962703963,Mouse,up,1746,43
7,0.5,0.1,precision,binary,0.3484848484848485,Mouse,up,1730,59
7,0.5,0.5,precision,binary,0,Mouse,up,309,288
7,0.5,1,precision,binary,NA,Mouse,up,1,28
1,0.05,0,recall,binary,0.06779661016949153,Mouse,up,1096,143
1,0.05,0.1,recall,binary,0.04519774011299435,Mouse,up,1084,155
1,0.05,0.5,recall,binary,8.741258741258741e-4,Mouse,up,524,620
1,0.05,1,recall,binary,0,Mouse,up,4,196
1,0.1,0,recall,binary,0.08426596445029624,Mouse,up,1380,139
1,0.1,0.1,recall,binary,0.050032916392363395,Mouse,up,1366,153
1,0.1,0.5,recall,binary,7.674597083653108e-4,Mouse,up,574,729
1,0.1,1,recall,binary,0,Mouse,up,4,196
1,0.2,0,recall,binary,0.1038961038961039,Mouse,up,1730,118
1,0.2,0.1,recall,binary,0.05519480519480519,Mouse,up,1707,141
1,0.2,0.5,recall,binary,7.320644216691069e-4,Mouse,up,593,773
1,0.2,1,recall,binary,0,Mouse,up,4,196
1,0.3,0,recall,binary,0.11816496756255793,Mouse,up,2055,103
1,0.3,0.1,recall,binary,0.05792400370713624,Mouse,up,2020,138
1,0.3,0.5,recall,binary,7.320644216691069e-4,Mouse,up,593,773
1,0.3,1,recall,binary,0,Mouse,up,4,196
1,0.4,0,recall,binary,0.13682008368200838,Mouse,up,2315,75
1,0.4,0.1,recall,binary,0.06359832635983263,Mouse,up,2266,124
1,0.4,0.5,recall,binary,7.320644216691069e-4,Mouse,up,594,772
1,0.4,1,recall,binary,0,Mouse,up,4,196
1,0.5,0,recall,binary,0.15326251896813353,Mouse,up,2574,62
1,0.5,0.1,recall,binary,0.06944971537001897,Mouse,up,2514,121
1,0.5,0.5,recall,binary,7.320644216691069e-4,Mouse,up,594,772
1,0.5,1,recall,binary,0,Mouse,up,4,196
3,0.05,0,recall,binary,0.033962264150943396,Mouse,up,227,38
3,0.05,0.1,recall,binary,0.022641509433962263,Mouse,up,227,38
3,0.05,0.5,recall,binary,0,Mouse,up,115,140
3,0.05,1,recall,binary,0,Mouse,up,0,15
3,0.1,0,recall,binary,0.052873563218390804,Mouse,up,386,49
3,0.1,0.1,recall,binary,0.022988505747126436,Mouse,up,383,52
3,0.1,0.5,recall,binary,0,Mouse,up,160,217
3,0.1,1,recall,binary,0,Mouse,up,0,15
3,0.2,0,recall,binary,0.07346938775510205,Mouse,up,685,50
3,0.2,0.1,recall,binary,0.027210884353741496,Mouse,up,682,53
3,0.2,0.5,recall,binary,0,Mouse,up,198,269
3,0.2,1,recall,binary,0,Mouse,up,0,15
3,0.3,0,recall,binary,0.09218436873747494,Mouse,up,946,52
3,0.3,0.1,recall,binary,0.033066132264529056,Mouse,up,937,61
3,0.3,0.5,recall,binary,0,Mouse,up,200,273
3,0.3,1,recall,binary,0,Mouse,up,0,15
3,0.4,0,recall,binary,0.11930926216640503,Mouse,up,1233,41
3,0.4,0.1,recall,binary,0.03924646781789639,Mouse,up,1217,57
3,0.4,0.5,recall,binary,0,Mouse,up,200,273
3,0.4,1,recall,binary,0,Mouse,up,0,15
3,0.5,0,recall,binary,0.14249525015832806,Mouse,up,1541,38
3,0.5,0.1,recall,binary,0.044331855604813175,Mouse,up,1515,64
3,0.5,0.5,recall,binary,0,Mouse,up,200,273
3,0.5,1,recall,binary,0,Mouse,up,0,15
7,0.05,0,recall,binary,0.06823529411764706,Mouse,up,375,50
7,0.05,0.1,recall,binary,0.04941176470588235,Mouse,up,374,51
7,0.05,0.5,recall,binary,0,Mouse,up,215,191
7,0.05,1,recall,binary,0,Mouse,up,1,28
7,0.1,0,recall,binary,0.08466453674121406,Mouse,up,570,56
7,0.1,0.1,recall,binary,0.04952076677316294,Mouse,up,567,59
7,0.1,0.5,recall,binary,0,Mouse,up,285,255
7,0.1,1,recall,binary,0,Mouse,up,1,28
7,0.2,0,recall,binary,0.1108719052744887,Mouse,up,877,52
7,0.2,0.1,recall,binary,0.05489773950484392,Mouse,up,871,58
7,0.2,0.5,recall,binary,0,Mouse,up,309,285
7,0.2,1,recall,binary,0,Mouse,up,1,28
7,0.3,0,recall,binary,0.12897959183673469,Mouse,up,1168,57
7,0.3,0.1,recall,binary,0.05551020408163265,Mouse,up,1160,65
7,0.3,0.5,recall,binary,0,Mouse,up,309,288
7,0.3,1,recall,binary,0,Mouse,up,1,28
7,0.4,0,recall,binary,0.15446071904127828,Mouse,up,1451,51
7,0.4,0.1,recall,binary,0.05858854860186418,Mouse,up,1440,62
7,0.4,0.5,recall,binary,0,Mouse,up,309,288
7,0.4,1,recall,binary,0,Mouse,up,1,28
7,0.5,0,recall,binary,0.19005030743432086,Mouse,up,1746,43
7,0.5,0.1,recall,binary,0.06428172163219675,Mouse,up,1730,59
7,0.5,0.5,recall,binary,0,Mouse,up,309,288
7,0.5,1,recall,binary,0,Mouse,up,1,28
1,0.05,0,f_meas,binary,0.103831891223733,Mouse,up,1096,143
1,0.05,0.1,f_meas,binary,0.07481629926519706,Mouse,up,1084,155
1,0.05,0.5,f_meas,binary,0.0017316017316017316,Mouse,up,524,620
1,0.05,1,f_meas,binary,0,Mouse,up,4,196
1,0.1,0,f_meas,binary,0.12717337307501242,Mouse,up,1380,139
1,0.1,0.1,f_meas,binary,0.08337904552934723,Mouse,up,1366,153
1,0.1,0.5,f_meas,binary,0.0015220700152207003,Mouse,up,574,729
1,0.1,1,f_meas,binary,0,Mouse,up,4,196
1,0.2,0,f_meas,binary,0.15171868826550772,Mouse,up,1730,118
1,0.2,0.1,f_meas,binary,0.09230769230769231,Mouse,up,1707,141
1,0.2,0.5,f_meas,binary,0.0014524328249818446,Mouse,up,593,773
1,0.2,1,f_meas,binary,0,Mouse,up,4,196
1,0.3,0,f_meas,binary,0.1709688233322159,Mouse,up,2055,103
1,0.3,0.1,f_meas,binary,0.09750390015600624,Mouse,up,2020,138
1,0.3,0.5,f_meas,binary,0.0014524328249818446,Mouse,up,593,773
1,0.3,1,f_meas,binary,0,Mouse,up,4,196
1,0.4,0,f_meas,binary,0.19452706722189173,Mouse,up,2315,75
1,0.4,0.1,f_meas,binary,0.10707995773159563,Mouse,up,2266,124
1,0.4,0.5,f_meas,binary,0.0014524328249818446,Mouse,up,594,772
1,0.4,1,f_meas,binary,0,Mouse,up,4,196
1,0.5,0,f_meas,binary,0.21662198391420912,Mouse,up,2574,62
1,0.5,0.1,f_meas,binary,0.11742059672762271,Mouse,up,2514,121
1,0.5,0.5,f_meas,binary,0.0014524328249818446,Mouse,up,594,772
1,0.5,1,f_meas,binary,0,Mouse,up,4,196
3,0.05,0,f_meas,binary,0.031746031746031744,Mouse,up,227,38
3,0.05,0.1,f_meas,binary,0.02643171806167401,Mouse,up,227,38
3,0.05,0.5,f_meas,binary,0,Mouse,up,115,140
3,0.05,1,f_meas,binary,NA,Mouse,up,0,15
3,0.1,0,f_meas,binary,0.054437869822485205,Mouse,up,386,49
3,0.1,0.1,f_meas,binary,0.030395136778115502,Mouse,up,383,52
3,0.1,0.5,f_meas,binary,0,Mouse,up,160,217
3,0.1,1,f_meas,binary,NA,Mouse,up,0,15
3,0.2,0,f_meas,binary,0.08250572956455311,Mouse,up,685,50
3,0.2,0.1,f_meas,binary,0.039999999999999994,Mouse,up,682,53
3,0.2,0.5,f_meas,binary,0,Mouse,up,198,269
3,0.2,1,f_meas,binary,NA,Mouse,up,0,15
3,0.3,0,f_meas,binary,0.10586881472957423,Mouse,up,946,52
3,0.3,0.1,f_meas,binary,0.050420168067226885,Mouse,up,937,61
3,0.3,0.5,f_meas,binary,0,Mouse,up,200,273
3,0.3,1,f_meas,binary,NA,Mouse,up,0,15
3,0.4,0,f_meas,binary,0.14232209737827717,Mouse,up,1233,41
3,0.4,0.1,f_meas,binary,0.061842918985776124,Mouse,up,1217,57
3,0.4,0.5,f_meas,binary,0,Mouse,up,200,273
3,0.4,1,f_meas,binary,NA,Mouse,up,0,15
3,0.5,0,f_meas,binary,0.1736111111111111,Mouse,up,1541,38
3,0.5,0.1,f_meas,binary,0.0712468193384224,Mouse,up,1515,64
3,0.5,0.5,f_meas,binary,0,Mouse,up,200,273
3,0.5,1,f_meas,binary,NA,Mouse,up,0,15
7,0.05,0,f_meas,binary,0.0919175911251981,Mouse,up,375,50
7,0.05,0.1,f_meas,binary,0.07692307692307691,Mouse,up,374,51
7,0.05,0.5,f_meas,binary,0,Mouse,up,215,191
7,0.05,1,f_meas,binary,NA,Mouse,up,1,28
7,0.1,0,f_meas,binary,0.11509229098805647,Mouse,up,570,56
7,0.1,0.1,f_meas,binary,0.07928388746803068,Mouse,up,567,59
7,0.1,0.5,f_meas,binary,0,Mouse,up,285,255
7,0.1,1,f_meas,binary,NA,Mouse,up,1,28
7,0.2,0,f_meas,binary,0.15147058823529413,Mouse,up,877,52
7,0.2,0.1,f_meas,binary,0.08978873239436619,Mouse,up,871,58
7,0.2,0.5,f_meas,binary,0,Mouse,up,309,285
7,0.2,1,f_meas,binary,NA,Mouse,up,1,28
7,0.3,0,f_meas,binary,0.1777277840269966,Mouse,up,1168,57
7,0.3,0.1,f_meas,binary,0.09264305177111717,Mouse,up,1160,65
7,0.3,0.5,f_meas,binary,0,Mouse,up,309,288
7,0.3,1,f_meas,binary,NA,Mouse,up,1,28
7,0.4,0,f_meas,binary,0.21187214611872146,Mouse,up,1451,51
7,0.4,0.1,f_meas,binary,0.09848908785674314,Mouse,up,1440,62
7,0.4,0.5,f_meas,binary,0,Mouse,up,309,288
7,0.4,1,f_meas,binary,NA,Mouse,up,1,28
7,0.5,0,f_meas,binary,0.25689459765772577,Mouse,up,1746,43
7,0.5,0.1,f_meas,binary,0.10854176498348277,Mouse,up,1730,59
7,0.5,0.5,f_meas,binary,0,Mouse,up,309,288
7,0.5,1,f_meas,binary,NA,Mouse,up,1,28
1,0.05,0,spec,binary,0.9425399298792365,Mouse,up,1096,143
1,0.05,0.1,spec,binary,0.9606544604596806,Mouse,up,1084,155
1,0.05,0.5,spec,binary,0.9980875884490342,Mouse,up,524,620
1,0.05,1,spec,binary,0.999676008423781,Mouse,up,4,196
1,0.1,0,spec,binary,0.9245982694684796,Mouse,up,1380,139
1,0.1,0.1,spec,binary,0.9530284301606922,Mouse,up,1366,153
1,0.1,0.5,spec,binary,0.9980276134122288,Mouse,up,574,729
1,0.1,1,spec,binary,0.999676008423781,Mouse,up,4,196
1,0.2,0,spec,binary,0.8914917127071823,Mouse,up,1730,118
1,0.2,0.1,spec,binary,0.9425414364640884,Mouse,up,1707,141
1,0.2,0.5,spec,binary,0.9980027960854804,Mouse,up,593,773
1,0.2,1,spec,binary,0.999676008423781,Mouse,up,4,196
1,0.3,0,spec,binary,0.8647686832740213,Mouse,up,2055,103
1,0.3,0.1,spec,binary,0.9333333333333333,Mouse,up,2020,138
1,0.3,0.5,spec,binary,0.9980027960854804,Mouse,up,593,773
1,0.3,1,spec,binary,0.999676008423781,Mouse,up,4,196
1,0.4,0,spec,binary,0.838061762490585,Mouse,up,2315,75
1,0.4,0.1,spec,binary,0.9254330906351996,Mouse,up,2266,124
1,0.4,0.5,spec,binary,0.9980027960854804,Mouse,up,594,772
1,0.4,1,spec,binary,0.999676008423781,Mouse,up,4,196
1,0.5,0,spec,binary,0.8153599143698154,Mouse,up,2574,62
1,0.5,0.1,spec,binary,0.9200107009095773,Mouse,up,2514,121
1,0.5,0.5,spec,binary,0.9980027960854804,Mouse,up,594,772
1,0.5,1,spec,binary,0.999676008423781,Mouse,up,4,196
3,0.05,0,spec,binary,0.952030124426981,Mouse,up,227,38
3,0.05,0.1,spec,binary,0.9700392927308448,Mouse,up,227,38
3,0.05,0.5,spec,binary,0.9978751225890814,Mouse,up,115,140
3,0.05,1,spec,binary,1,Mouse,up,0,15
3,0.1,0,spec,binary,0.9348265409228697,Mouse,up,386,49
3,0.1,0.1,spec,binary,0.9641293364769282,Mouse,up,383,52
3,0.1,0.5,spec,binary,0.9978318879252835,Mouse,up,160,217
3,0.1,1,spec,binary,1,Mouse,up,0,15
3,0.2,0,spec,binary,0.9077687123093295,Mouse,up,685,50
3,0.2,0.1,spec,binary,0.9565448740688187,Mouse,up,682,53
3,0.2,0.5,spec,binary,0.9976295292922451,Mouse,up,198,269
3,0.2,1,spec,binary,1,Mouse,up,0,15
3,0.3,0,spec,binary,0.8794418604651163,Mouse,up,946,52
3,0.3,0.1,spec,binary,0.9482790697674418,Mouse,up,937,61
3,0.3,0.5,spec,binary,0.9976271186440678,Mouse,up,200,273
3,0.3,1,spec,binary,1,Mouse,up,0,15
3,0.4,0,spec,binary,0.8607570111786624,Mouse,up,1233,41
3,0.4,0.1,spec,binary,0.9425377525004903,Mouse,up,1217,57
3,0.4,0.5,spec,binary,0.9976271186440678,Mouse,up,200,273
3,0.4,1,spec,binary,1,Mouse,up,0,15
3,0.5,0,spec,binary,0.8356278681685441,Mouse,up,1541,38
3,0.5,0.1,spec,binary,0.934084272006675,Mouse,up,1515,64
3,0.5,0.5,spec,binary,0.9976271186440678,Mouse,up,200,273
3,0.5,1,spec,binary,1,Mouse,up,0,15
7,0.05,0,spec,binary,0.9702420981842637,Mouse,up,375,50
7,0.05,0.1,spec,binary,0.9831876260928043,Mouse,up,374,51
7,0.05,0.5,spec,binary,0.9994972347913524,Mouse,up,215,191
7,0.05,1,spec,binary,1,Mouse,up,1,28
7,0.1,0,spec,binary,0.9578910736036192,Mouse,up,570,56
7,0.1,0.1,spec,binary,0.9782495214894728,Mouse,up,567,59
7,0.1,0.5,spec,binary,0.9994856848962798,Mouse,up,285,255
7,0.1,1,spec,binary,1,Mouse,up,1,28
7,0.2,0,spec,binary,0.9397501836884644,Mouse,up,877,52
7,0.2,0.1,spec,binary,0.9713445995591476,Mouse,up,871,58
7,0.2,0.5,spec,binary,0.9994808790448174,Mouse,up,309,285
7,0.2,1,spec,binary,1,Mouse,up,1,28
7,0.3,0,spec,binary,0.9232711732711733,Mouse,up,1168,57
7,0.3,0.1,spec,binary,0.9660062160062161,Mouse,up,1160,65
7,0.3,0.5,spec,binary,0.9994806094182825,Mouse,up,309,288
7,0.3,1,spec,binary,1,Mouse,up,1,28
7,0.4,0,spec,binary,0.9063847259289673,Mouse,up,1451,51
7,0.4,0.1,spec,binary,0.9595565592280846,Mouse,up,1440,62
7,0.4,0.5,spec,binary,0.9994806094182825,Mouse,up,309,288
7,0.4,1,spec,binary,1,Mouse,up,1,28
7,0.5,0,spec,binary,0.8869982547993019,Mouse,up,1746,43
7,0.5,0.1,spec,binary,0.9530977312390925,Mouse,up,1730,59
7,0.5,0.5,spec,binary,0.9994806094182825,Mouse,up,309,288
7,0.5,1,spec,binary,1,Mouse,up,1,28
1,0.05,0,sens,binary,0.06779661016949153,Mouse,up,1096,143
1,0.05,0.1,sens,binary,0.04519774011299435,Mouse,up,1084,155
1,0.05,0.5,sens,binary,8.741258741258741e-4,Mouse,up,524,620
1,0.05,1,sens,binary,0,Mouse,up,4,196
1,0.1,0,sens,binary,0.08426596445029624,Mouse,up,1380,139
1,0.1,0.1,sens,binary,0.050032916392363395,Mouse,up,1366,153
1,0.1,0.5,sens,binary,7.674597083653108e-4,Mouse,up,574,729
1,0.1,1,sens,binary,0,Mouse,up,4,196
1,0.2,0,sens,binary,0.1038961038961039,Mouse,up,1730,118
1,0.2,0.1,sens,binary,0.05519480519480519,Mouse,up,1707,141
1,0.2,0.5,sens,binary,7.320644216691069e-4,Mouse,up,593,773
1,0.2,1,sens,binary,0,Mouse,up,4,196
1,0.3,0,sens,binary,0.11816496756255793,Mouse,up,2055,103
1,0.3,0.1,sens,binary,0.05792400370713624,Mouse,up,2020,138
1,0.3,0.5,sens,binary,7.320644216691069e-4,Mouse,up,593,773
1,0.3,1,sens,binary,0,Mouse,up,4,196
1,0.4,0,sens,binary,0.13682008368200838,Mouse,up,2315,75
1,0.4,0.1,sens,binary,0.06359832635983263,Mouse,up,2266,124
1,0.4,0.5,sens,binary,7.320644216691069e-4,Mouse,up,594,772
1,0.4,1,sens,binary,0,Mouse,up,4,196
1,0.5,0,sens,binary,0.15326251896813353,Mouse,up,2574,62
1,0.5,0.1,sens,binary,0.06944971537001897,Mouse,up,2514,121
1,0.5,0.5,sens,binary,7.320644216691069e-4,Mouse,up,594,772
1,0.5,1,sens,binary,0,Mouse,up,4,196
3,0.05,0,sens,binary,0.033962264150943396,Mouse,up,227,38
3,0.05,0.1,sens,binary,0.022641509433962263,Mouse,up,227,38
3,0.05,0.5,sens,binary,0,Mouse,up,115,140
3,0.05,1,sens,binary,0,Mouse,up,0,15
3,0.1,0,sens,binary,0.052873563218390804,Mouse,up,386,49
3,0.1,0.1,sens,binary,0.022988505747126436,Mouse,up,383,52
3,0.1,0.5,sens,binary,0,Mouse,up,160,217
3,0.1,1,sens,binary,0,Mouse,up,0,15
3,0.2,0,sens,binary,0.07346938775510205,Mouse,up,685,50
3,0.2,0.1,sens,binary,0.027210884353741496,Mouse,up,682,53
3,0.2,0.5,sens,binary,0,Mouse,up,198,269
3,0.2,1,sens,binary,0,Mouse,up,0,15
3,0.3,0,sens,binary,0.09218436873747494,Mouse,up,946,52
3,0.3,0.1,sens,binary,0.033066132264529056,Mouse,up,937,61
3,0.3,0.5,sens,binary,0,Mouse,up,200,273
3,0.3,1,sens,binary,0,Mouse,up,0,15
3,0.4,0,sens,binary,0.11930926216640503,Mouse,up,1233,41
3,0.4,0.1,sens,binary,0.03924646781789639,Mouse,up,1217,57
3,0.4,0.5,sens,binary,0,Mouse,up,200,273
3,0.4,1,sens,binary,0,Mouse,up,0,15
3,0.5,0,sens,binary,0.14249525015832806,Mouse,up,1541,38
3,0.5,0.1,sens,binary,0.044331855604813175,Mouse,up,1515,64
3,0.5,0.5,sens,binary,0,Mouse,up,200,273
3,0.5,1,sens,binary,0,Mouse,up,0,15
7,0.05,0,sens,binary,0.06823529411764706,Mouse,up,375,50
7,0.05,0.1,sens,binary,0.04941176470588235,Mouse,up,374,51
7,0.05,0.5,sens,binary,0,Mouse,up,215,191
7,0.05,1,sens,binary,0,Mouse,up,1,28
7,0.1,0,sens,binary,0.08466453674121406,Mouse,up,570,56
7,0.1,0.1,sens,binary,0.04952076677316294,Mouse,up,567,59
7,0.1,0.5,sens,binary,0,Mouse,up,285,255
7,0.1,1,sens,binary,0,Mouse,up,1,28
7,0.2,0,sens,binary,0.1108719052744887,Mouse,up,877,52
7,0.2,0.1,sens,binary,0.05489773950484392,Mouse,up,871,58
7,0.2,0.5,sens,binary,0,Mouse,up,309,285
7,0.2,1,sens,binary,0,Mouse,up,1,28
7,0.3,0,sens,binary,0.12897959183673469,Mouse,up,1168,57
7,0.3,0.1,sens,binary,0.05551020408163265,Mouse,up,1160,65
7,0.3,0.5,sens,binary,0,Mouse,up,309,288
7,0.3,1,sens,binary,0,Mouse,up,1,28
7,0.4,0,sens,binary,0.15446071904127828,Mouse,up,1451,51
7,0.4,0.1,sens,binary,0.05858854860186418,Mouse,up,1440,62
7,0.4,0.5,sens,binary,0,Mouse,up,309,288
7,0.4,1,sens,binary,0,Mouse,up,1,28
7,0.5,0,sens,binary,0.19005030743432086,Mouse,up,1746,43
7,0.5,0.1,sens,binary,0.06428172163219675,Mouse,up,1730,59
